Rack	Pos	Barcode	Origin	Exp	Trt	PopID	CrossNum	Indiv	LfCount1	LfLgth1	LfWdth1	LfCountH	LfLgthH	LfWdthH	MaxBoltHtH	FlrHeadCount	MsrHarvest2	LfCount2	LfLgth2	LfWdth2	BoltDate	FlwrDate	FlwrCol	SLAmass.g	SLAarea	SLAdate	HarvestDay	BoltDay	MsrHarvest	MsrHarvest3	DeathDay	WiltDay	TotWiltDay
126	13	21	US003-4-4	inv	ass map	control	US003	4	4	15	18.5	3.8	24	25.5	4	NA	NA	2010-10-21	16	19.6	4.7				0.231	42.848	10/15/2010	86	NA	NA	NA	NA	NA	NA
127	13	23	US003-14-5	inv	ass map	control	US003	14	5	23	18.1	4.9	34	27.5	5.6	NA	NA	2010-10-21	27	22	63				0.125	33.9	10/15/2010	86	NA	NA	NA	NA	NA	NA
128	13	25	CA001-12-9	inv	ass map	control	CA001	12	9	12	16.7	2.9	15	27	4.3	42.7	2	2010-10-21	17	25.4	4.4	10/8/2010			0.176	27.578	10/15/2010	86	73	NA	NA	NA	NA	NA
129	13	27	US002-5-6	inv	ass map	control	US002	5	6	19	14.3	3.6	24	26	6	NA	NA	2010-10-21	25	20.8	5				0.213	57.417	10/15/2010	86	NA	NA	NA	NA	NA	NA
130	13	29	US003-3-15	inv	ass map	control	US003	3	15	15	19.8	5.8	16	24.1	4.9	NA	NA	2010-10-21	15	21.7	5.5				0.14	27.812	10/15/2010	86	NA	NA	NA	NA	NA	NA
131	13	30	CA001-1-1	inv	ass map	control	CA001	1	1	13	19.6	3.6	10	29.1	3.5	NA	NA	2010-10-21	14	24.8	4.4				0.132	NA	10/15/2010	86	NA	NA	NA	NA	NA	NA
132	13	31	US003-12-5	inv	ass map	control	US003	12	5	18	18.9	6	39	18.7	6.3	NA	NA	2010-10-21	16	19.1	5.5				0.094	21.102	10/15/2010	86	NA	NA	NA	NA	NA	NA
133	13	32	US003-7-5	inv	ass map	control	US003	7	5	11	19.8	4.2	13	26.9	6.1	NA	NA	2010-10-21	14	24.3	8.3				0.1554	29.885	10/15/2010	86	NA	NA	NA	NA	NA	NA
134	13	34	CA001-4-10	inv	ass map	control	CA001	4	10	12	18.2	3.8	20	30.1	4.6	NA	NA	2010-10-21	14	23.4	4.3				0.112	21.509	10/15/2010	86	NA	NA	NA	NA	NA	NA
135	13	35	US003-7-13	inv	ass map	control	US003	7	13	12	25.3	6.2	12	29.6	7.8	NA	NA	2010-10-21	9	27.4	7.8				0.174	42.923	10/15/2010	86	NA	NA	NA	NA	NA	NA
136	13	36	CA001-8-14	inv	ass map	control	CA001	8	14	14	17.7	4.6	17	26.2	6.6	NA	NA	2010-10-21	15	15.2	4.2				0.116	24.891	10/15/2010	86	NA	NA	NA	NA	NA	NA
137	13	38	BG3-2-1	SK	ass map	control	BG3	2	1	9	14.2	4.3	7	25.7	7.3	NA	NA	2010-10-21	11	19.2	6.5				0.384	60.717	10/15/2010	86	NA	NA	NA	NA	NA	NA
138	13	40	BG001-16-1	nat	ass map	control	BG001	16	1	17	11.6	2.7	14	22.3	2.8	5	NA	2010-10-21	33	16.3	3	10/8/2010			0.127	24.108	10/15/2010	86	73	NA	NA	NA	NA	NA
139	13	41	CA001-9-14	inv	ass map	control	CA001	9	14	13	17	4.2	21	28	4.2	NA	NA	2010-10-21	13	18.7	5				0.148	27.714	10/15/2010	86	NA	NA	NA	NA	NA	NA
140	13	43	CA001-19-3	inv	ass map	control	CA001	19	3	9	16	3.7	12	25.4	4.2	NA	NA	2010-10-21	9	19.7	6.6				0.219	47.864	10/15/2010	86	NA	NA	NA	NA	NA	NA
141	13	45	CA001-2-3	inv	ass map	control	CA001	2	3	24	23	6.3	14	29.1	5.3	NA	NA	2010-10-21	14	19.2	5.4				0.132	NA	10/15/2010	86	NA	NA	NA	NA	NA	NA
142	13	47	US003-11-6	inv	ass map	control	US003	11	6	12	21.9	5.6	12	34	5.4	9.5	NA	2010-10-21	13	21.3	5.7	10/21/2010			0.178	37.354	10/15/2010	86	86	NA	NA	NA	NA	NA
143	13	48	CA001-10-4	inv	array	control	CA001	10	4	9	15	3.6	21	28.1	5.6	NA	NA	2010-10-21	16	22	4.7				0.158	NA	10/15/2010	NA	NA	10/21/2010	86	NA	NA	NA
144	13	49	CA001-8-4	inv	ass map	control	CA001	8	4	16	19.1	4.8	17	21.6	3.3	NA	NA	2010-10-21	11	18.5	5.1				0.095	22.555	10/15/2010	86	NA	NA	NA	NA	NA	NA
145	13	50	US002-3-15	inv	ass map	control	US002	3	15	11	16	4.1	9	21.4	3.4	NA	NA	2010-10-21	16	18.8	1.5				0.139	23.098	10/15/2010	86	NA	NA	NA	NA	NA	NA
146	14	1	US003-6-1	inv	ass map	control	US003	6	1	29	19.6	4.1	13	13	3.8	20.4	38	2010-10-19	20	18.8	2.6	9/10/2010			0.035	7.928	10/14/2010	84	45	NA	NA	NA	NA	NA
147	14	3	CA001-7-1	inv	ass map	control	CA001	7	1	12	21.5	5.1	24	24.5	4.3	NA	NA	2010-10-19	10	18.6	5.5				0.164	29.144	10/14/2010	84	NA	NA	NA	NA	NA	NA
148	14	5	SERG-3-8	SK	ass map	control	SERG	3	8	20	13.8	3.7	2	10.5	2.5	14.5	32	2010-10-19	15	13.1	3.7	8/9/2010	9/3/2010	purple	NA	NA	NA	84	13	NA	NA	NA	NA	NA
149	14	7	SERG-1-4	SK	ass map	control	SERG	1	4	16	11.7	4.2	25	10.5	3.5	29.2	31	2010-10-19	7	12.7	4	8/7/2010	9/10/2010	purple	NA	NA	NA	84	11	NA	NA	NA	NA	NA
150	14	8	CA001-3-9	inv	ass map	control	CA001	3	9	12	17	3.6	15	24.6	4.1	NA	NA	2010-10-19	9	15.6	3.7				0.097	22.294	10/14/2010	84	NA	NA	NA	NA	NA	NA
151	14	9	US002-3-10	inv	ass map	control	US002	3	10	14	20.7	5.3	11	25.1	4.1	NA	NA	2010-10-19	11	21.7	5.6				0.14	19.403	10/14/2010	84	NA	NA	NA	NA	NA	NA
152	14	11	US003-10-1	inv	ass map	control	US003	10	1	16	23.8	7.4	21	22.3	5.3	NA	NA	2010-10-19	9	23	4				0.145	24.143	10/14/2010	84	NA	NA	NA	NA	NA	NA
153	14	12	US003-14-2	inv	ass map	control	US003	14	2	12	23.3	4	15	29.5	6.7	NA	NA	2010-10-19	9	21.1	3.9				0.19	26.432	10/14/2010	84	NA	NA	NA	NA	NA	NA
154	14	14	CA001-19-2	inv	array	control	CA001	19	2	9	21.8	4.1	18	20.1	4.5	10	NA	2010-10-19	6	22.9	7	10/19/2010			0.163	30.604	10/14/2010	NA	NA	10/19/2010	84	NA	NA	NA
155	14	15	CA001-10-2	inv	ass map	control	CA001	10	2	11	18.6	4.3	21	24.1	4.5	23.1	NA	2010-10-19	11	16.6	5.9	10/19/2010			0.134	17.837	10/14/2010	84	84	NA	NA	NA	NA	NA
156	14	16	US003-7-11	inv	ass map	control	US003	7	11	13	22.2	5.4	48	33.7	7	NA	NA	2010-10-19	15	22	5.2				0.101	18.085	10/14/2010	84	NA	NA	NA	NA	NA	NA
157	14	18	CA001-4-6	inv	ass map	control	CA001	4	6	17	14.8	3.9	25	21.1	3	33.5	10	2010-10-19	24	18.6	3.4	9/30/2010			0.082	NA	10/14/2010	84	65	NA	NA	NA	NA	NA
158	14	20	CA001-8-18	inv	ass map	control	CA001	8	18	11	17.3	4.3	26	25.3	3.8	NA	NA	2010-10-19	18	17.2	4				0.125	NA	10/14/2010	84	NA	NA	NA	NA	NA	NA
159	14	21	US002-6-5	inv	ass map	control	US002	6	5	7	4.5	1.2	15	23.2	4	NA	NA	2010-10-19	13	10.8	3				0.101	22.939	10/14/2010	84	NA	NA	NA	NA	NA	NA
160	14	23	CA001-9-23	inv	ass map	control	CA001	9	23	15	16.7	4.1	17	23.5	5.5	NA	NA	2010-10-19	13	21.8	4.8				0.242	37.454	10/14/2010	84	NA	NA	NA	NA	NA	NA
161	14	25	CA001-5-14	inv	ass map	control	CA001	5	14	20	12.8	3.2	35	29.2	4.5	NA	NA	2010-10-19	23	24	2.9				0.138	23.572	10/14/2010	84	NA	NA	NA	NA	NA	NA
162	14	27	SERG-2-1	SK	ass map	control	SERG	2	1	13	22.7	4.8	10	33.1	9.2	NA	NA	2010-10-19	13	22.4	4.2				0.185	28.22	10/14/2010	84	NA	NA	NA	NA	NA	NA
163	14	29	BG001-18-7	nat	ass map	control	BG001	18	7	17	9.6	4.1	22	20.7	4.9	9	NA	2010-10-19	21	18.5	3.7	10/19/2010			0.119	NA	10/14/2010	84	84	NA	NA	NA	NA	NA
164	14	30	US003-5-7	inv	ass map	control	US003	5	7	18	21.1	5	11	23.5	5.3	44.5	3	2010-10-19	18	20.5	4.8	9/30/2010			0.101	22.794	10/14/2010	84	65	NA	NA	NA	NA	NA
165	14	31	CA001-5-8	inv	ass map	control	CA001	5	8	12	15.8	5	43	24.8	4.6	NA	NA	2010-10-19	16	20.7	3.8				0.136	26.32	10/14/2010	84	NA	NA	NA	NA	NA	NA
166	14	32	BG3-3-1	SK	ass map	control	BG3	3	1	9	10.4	3.6	12	25.4	6.2	NA	NA	2010-10-19	9	21.9	6.6				0.16	33.269	10/14/2010	84	NA	NA	NA	NA	NA	NA
167	14	34	BG001-8-4	nat	ass map	control	BG001	8	4	14	18.4	4.8	1	21.9	4.5	40	53	2010-10-19	15	18	4.6	9/16/2010			0.193	9.545	10/14/2010	84	51	NA	NA	NA	NA	NA
168	14	35	US003-18-1	inv	ass map	control	US003	18	1	15	20.3	5.9	20	26.3	7.1	0	NA	2010-10-19	12	20.4	6.5				0.164	25.439	10/14/2010	84	NA	NA	NA	NA	NA	NA
169	14	36	US003-9-10	inv	ass map	control	US003	9	10	13	28.9	5	18	29.6	4.9	NA	NA	2010-10-19	13	27.9	4.2				0.179	29.127	10/14/2010	84	NA	NA	NA	NA	NA	NA
170	14	38	US003-14-10	inv	ass map	control	US003	14	10	13	20.2	5.2	21	28.1	5.8	NA	NA	2010-10-19	16	22.3	7.9				0.162	28.75	10/14/2010	84	NA	NA	NA	NA	NA	NA
171	14	40	CA001-9-16	inv	ass map	control	CA001	9	16	8	18.9	4.6	8	23.3	5.2	NA	NA	2010-10-19	8	17.9	5				0.202	45.455	10/14/2010	84	NA	NA	NA	NA	NA	NA
172	14	41	US003-5-1	inv	ass map	control	US003	5	1	17	22.7	5.1	8	13.2	3.7	27.5	41	2010-10-19	12	22.2	4.5	9/10/2010	10/19/2010	white	0.068	13.644	10/14/2010	84	45	NA	NA	NA	NA	NA
173	14	43	SERG-1-3	SK	ass map	control	SERG	1	3	16	9.5	2.5	6	15.5	3.6	23.5	47	2010-10-19	18	12	3	9/16/2010			NA	NA	10/14/2010	84	51	NA	NA	NA	NA	NA
174	14	45	CA001-3-8	inv	ass map	control	CA001	3	8	11	19	4.1	14	22.7	8	NA	NA	2010-10-19	11	18.3	4.6				NA	NA	10/14/2010	84	NA	NA	NA	NA	NA	NA
175	14	47	BG001-10-1	nat	array	control	BG001	10	1	13	15.6	3.1	0	0	0	18.1	195	2010-10-19	11	14.4	4	8/9/2010	9/10/2010	purple	NA	NA	NA	NA	NA	10/19/2010	84	NA	NA	NA
176	14	49	CA001-17-6	inv	ass map	control	CA001	17	6	9	14.2	3.5	17	27.6	3.5	NA	NA	2010-10-19	11	18.2	3.7				0.126	NA	10/14/2010	84	NA	NA	NA	NA	NA	NA
177	14	50	US001-6-4	inv	ass map	control	US001	6	4	17	18.6	3.8	15	18	3.4	NA	NA	2010-10-19	15	18	4.3				0.126	16.705	10/14/2010	84	NA	NA	NA	NA	NA	NA
178	15	1	US001-3-1	inv	ass map	control	US001	3	1	14	22.2	4.5	55	20.5	4.3	29	2	2010-10-21	13	22.5	4	10/8/2010			0.094	NA	10/18/2010	86	73	NA	NA	NA	NA	NA
179	15	3	CA001-3-17	inv	ass map	control	CA001	3	17	10	17.9	5	17	18.6	4.4	NA	NA	2010-10-21	11	19.1	5.7				0.129	21.445	10/18/2010	86	NA	NA	NA	NA	NA	NA
180	15	5	SERG-3-1	SK	ass map	control	SERG	3	1	12	13.6	2.2	16	19.5	4.3	24.5	6	2010-10-21	20	13.5	2.3	10/8/2010			NA	NA	NA	86	73	NA	NA	NA	NA	NA
181	15	7	CA001-8-21	inv	ass map	control	CA001	8	21	9	18.6	3.8	23	23.5	4.7	NA	NA	2010-10-21	13	22.1	4.5				0.173	28.589	10/18/2010	86	NA	NA	NA	NA	NA	NA
182	15	8	BG3-2-2	SK	ass map	control	BG3	2	2	7	20.2	6.1	10	27.4	6.5	NA	NA	2010-10-21	9	19.7	5.8				0.377	53.937	10/18/2010	86	NA	NA	NA	NA	NA	NA
183	15	9	CA001-7-2	inv	ass map	control	CA001	7	2	18	20.5	5.1	50	26.1	3.6	NA	NA	2010-10-21	27	20.1	5.2				0.106	24.28	10/18/2010	86	NA	NA	NA	NA	NA	NA
184	15	10	CA001-11-9	inv	ass map	control	CA001	11	9	12	16.5	3.6	34	18.6	4.1	NA	NA	2010-10-21	13	15.8	3.8				0.099	17.137	10/18/2010	86	NA	NA	NA	NA	NA	NA
185	15	11	US002-5-8	inv	ass map	control	US002	5	8	20	15.4	4.7	23	17.2	3.1	NA	NA	2010-10-21	21	15.5	3.4				0.134	21.695	10/18/2010	86	NA	NA	NA	NA	NA	NA
186	15	12	US002-3-26	inv	ass map	control	US002	3	26	13	20.9	5	11	27.8	6.4	NA	NA	2010-10-21	15	22.8	6.1				0.173	27.194	10/18/2010	86	NA	NA	NA	NA	NA	NA
187	15	14	CA001-5-23	inv	ass map	control	CA001	5	23	13	15.8	3.7	32	26.5	3.4	NA	NA	2010-10-21	12	26.2	4.6				0.147	22.607	10/18/2010	86	NA	NA	NA	NA	NA	NA
188	15	15	US002-3-1	inv	ass map	control	US002	3	1	12	17.3	4.1	17	28.8	6.4	NA	NA	2010-10-21	13	27.3	7.5				0.195	30.645	10/18/2010	86	NA	NA	NA	NA	NA	NA
189	15	16	SERG-2-6	SK	ass map	control	SERG	2	6	17	15.4	3.7	0	0	0	36.2	41	2010-10-21	28	18.1	4.5	9/30/2010			NA	NA	10/18/2010	86	65	NA	NA	NA	NA	NA
190	15	18	US003-5-5	inv	ass map	control	US003	5	5	17	24.2	5.2	20	26.2	4.1	5.5	NA	2010-10-21	20	23.6	5.2	10/21/2010			0.149	27.741	10/18/2010	86	86	NA	NA	NA	NA	NA
191	15	20	TR001-9-8	nat	ass map	control	TR001	9	8	12	20.6	4	17	29.5	4.8	NA	NA	2010-10-21	14	20.4	4.3				0.182	24.048	10/18/2010	86	NA	NA	NA	NA	NA	NA
192	15	21	CA001-9-6	inv	ass map	control	CA001	9	6	11	15.1	3.5	15	26.4	5.4	NA	NA	2010-10-21	NA	NA	NA				0.182	30.944	10/18/2010	86	NA	NA	NA	NA	NA	NA
193	15	23	CA001-2-4	inv	ass map	control	CA001	2	4	16	20.3	5.8	20	23.6	5.4	NA	NA	2010-10-21	17	20.7	4.5				0.167	NA	10/18/2010	86	NA	NA	NA	NA	NA	NA
194	15	25	US003-9-8	inv	ass map	control	US003	9	8	18	14.5	3.4	0	0	0	33.5	53	2010-10-21	NA	NA	NA	9/30/2010	10/21/2010	white	NA	NA	10/18/2010	86	65	NA	NA	NA	NA	NA
195	15	27	US003-11-15	inv	ass map	control	US003	11	15	15	24.1	3.9	19	27.1	5	NA	NA	2010-10-21	NA	NA	NA				0.168	30.437	10/18/2010	86	NA	NA	NA	NA	NA	NA
196	15	29	US001-6-1	inv	ass map	control	US001	6	1	18	14.8	3.9	14	31	6	NA	NA	2010-10-21	NA	NA	NA				0.193	33.883	10/18/2010	86	NA	NA	NA	NA	NA	NA
197	15	30	US003-3-1	inv	ass map	control	US003	3	1	10	14.2	3.9	12	23.5	3	NA	NA	2010-10-21	NA	NA	NA				0.155	28.118	10/18/2010	86	NA	NA	NA	NA	NA	NA
198	15	31	CA001-3-2	inv	ass map	control	CA001	3	2	14	14.8	5	22	21.5	2.8	NA	NA	2010-10-21	14	14.6	4.9				0.106	20.287	10/18/2010	86	NA	NA	NA	NA	NA	NA
199	15	32	CA001-9-4	inv	ass map	control	CA001	9	4	7	14.5	4.5	11	26.6	4.5	NA	NA	2010-10-21	8	28.5	5.1				0.201	28.912	10/18/2010	86	NA	NA	NA	NA	NA	NA
200	15	34	US001-7-3	inv	ass map	control	US001	7	3	14	17.9	5.1	19	25	5.1	NA	NA	2010-10-21	17	26.1	7.3				0.185	29.956	10/18/2010	86	NA	NA	NA	NA	NA	NA
201	15	35	CA001-16-3	inv	ass map	control	CA001	16	3	11	15.2	3.9	13	23.5	4.8	NA	NA	2010-10-21	15	24.6	5.2				0.175	26.247	10/18/2010	86	NA	NA	NA	NA	NA	NA
202	15	36	US003-11-12	inv	ass map	control	US003	11	12	10	20.7	4	26	25.5	3.6	NA	NA	2010-10-21	12	23.7	4.6				0.165	26.519	10/18/2010	86	NA	NA	NA	NA	NA	NA
203	15	38	CA001-9-22	inv	ass map	control	CA001	9	22	12	19.6	4.2	18	22.5	5.3	10.3	NA	2010-10-21	12	18.6	4.9	10/21/2010			0.074	13.409	10/18/2010	86	86	NA	NA	NA	NA	NA
204	15	40	CA001-16-6	inv	ass map	control	CA001	16	6	14	15.8	3.9	11	19.6	4.2	35	35	2010-10-21	12	15.8	3.6	9/30/2010			0.167	34.438	10/18/2010	86	65	NA	NA	NA	NA	NA
205	15	41	US003-9-3	inv	ass map	control	US003	9	3	12	24.4	4.6	12	23.3	3.3	NA	NA	2010-10-21	13	20.4	6.7				0.131	172	10/18/2010	86	NA	NA	NA	NA	NA	NA
206	15	43	CA001-11-11	inv	ass map	control	CA001	11	11	16	16.4	3.5	31	22	3.6	NA	NA	2010-10-21	15	17.5	4.8				0.128	23.001	10/18/2010	86	NA	NA	NA	NA	NA	NA
207	15	45	CA001-11-6	inv	ass map	control	CA001	11	6	12	13.2	3.8	18	24.4	4.1	NA	NA	2010-10-21	14	16.4	3.2				0.253	NA	10/18/2010	86	NA	NA	NA	NA	NA	NA
208	15	48	BG001-6-5	nat	array	control	BG001	6	5	15	16.5	2.3	0	0	0	27.3	66	2010-10-21	19	16.4	2.6	9/16/2010			NA	NA	10/18/2010	NA	NA	10/21/2010	86	NA	NA	NA
209	15	49	BG001-18-3	nat	ass map	control	BG001	18	3	16	10.5	2.9	0	NA	0	24.1	27	2010-10-21	15	10.9	3.1	9/16/2010			NA	NA	10/18/2010	86	51	NA	NA	NA	NA	NA
210	15	50	CA001-8-20	inv	ass map	control	CA001	8	20	14	19.1	4.9	49	24	3.1	NA	NA	2010-10-21	19	19	5.2				0.097	16.099	10/18/2010	86	NA	NA	NA	NA	NA	NA
211	16	1	BG001-9-10	nat	ass map	control	BG001	9	10	16	15.1	4.3	0	0	0	20.3	95	2010-10-15	6	13.1	4	9/3/2010	9/10/2010	pale purple	NA	NA	NA	80	38	NA	NA	NA	NA	NA
212	16	3	CA001-20-10	inv	ass map	control	CA001	20	10	14	13.7	3.3	17	25.2	5	0	0	2010-10-15	10	19.5	5				0.14	24.217	10/13/2010	80	NA	NA	NA	NA	NA	NA
213	16	5	CA001-13-2	inv	ass map	control	CA001	13	2	8	15.1	3	17	25.6	3.1	0	0	2010-10-15	9	17.4	3.8				0.103	18.148	10/13/2010	80	NA	NA	NA	NA	NA	NA
214	16	7	CA001-15-6	inv	ass map	control	CA001	15	6	11	15.4	4.7	17	25.7	5.1	0	0	2010-10-15	12	24	5.5				0.141	23.794	10/13/2010	80	NA	NA	NA	NA	NA	NA
215	16	8	US003-7-8	inv	ass map	control	US003	7	8	13	21.5	6	20	30.6	6.1	10.6	0	2010-10-15	10	21	5.3	10/8/2010			0.167	33.715	10/13/2010	80	73	NA	NA	NA	NA	NA
216	16	9	CA001-12-10	inv	ass map	control	CA001	12	10	11	17.8	4.3	15	26	5	5.6	0	2010-10-15	10	24.2	4.6	10/15/2010			0.185	23.208	10/13/2010	80	80	NA	NA	NA	NA	NA
217	16	10	CA001-3-6	inv	ass map	control	CA001	3	6	15	20	4.4	27	24.8	4	3.6	0	2010-10-15	12	19.8	4.5	10/15/2010			0.132	22.949	10/13/2010	80	80	NA	NA	NA	NA	NA
218	16	11	US003-16-7	inv	ass map	control	US003	16	7	16	22.4	5.4	13	25.1	6.5	35.4	0	2010-10-15	16	21.7	4.6	10/8/2010			0.114	19.396	10/13/2010	80	73	NA	NA	NA	NA	NA
219	16	12	US003-13-6	inv	ass map	control	US003	13	6	12	18.8	6.8	18	21.3	7.1	0	0	2010-10-15	15	18.6	5.7				0.131	27.577	10/13/2010	80	NA	NA	NA	NA	NA	NA
220	16	14	CA001-4-4	inv	ass map	control	CA001	4	4	12	18.8	4.3	16	27.6	4.1	0	0	2010-10-15	9	29.9	6.5				0.123	19.453	10/13/2010	80	NA	NA	NA	NA	NA	NA
221	16	15	US002-5-1	inv	ass map	control	US002	5	1	18	18.1	4.6	19	23.5	4	0	0	2010-10-15	20	17.8	4.2				0.198	35.674	10/13/2010	80	NA	NA	NA	NA	NA	NA
222	16	16	US002-3-19	inv	ass map	control	US002	3	19	12	21.2	3.9	15	26.4	5.2	0	0	2010-10-15	14	21.1	4.8				0.184	30.142	10/13/2010	80	NA	NA	NA	NA	NA	NA
223	16	18	BG001-17-4	nat	ass map	control	BG001	17	4	18	10.6	2.5	30	24.9	6.1	NA	0	2010-10-15	20	19.3	3.6				0.169	22.737	10/13/2010	80	NA	NA	NA	NA	NA	NA
224	16	20	US003-3-14	inv	ass map	control	US003	3	14	11	20.5	5	14	25.5	7	0	0	2010-10-15	14	17.4	4.7				0.107	18.738	10/13/2010	80	NA	NA	NA	NA	NA	NA
225	16	21	CA001-10-7	inv	ass map	control	CA001	10	7	14	15.6	3	19	26.4	6.5	NA	0	2010-10-15	10	20.9	4.5				0.148	24.594	10/13/2010	80	NA	NA	NA	NA	NA	NA
226	16	23	US001-1-1	inv	ass map	control	US001	1	1	18	14.8	4	9	19.6	5.6	NA	NA	2010-10-15	19	22.5	6				0.193	32.105	10/13/2010	80	NA	NA	NA	NA	NA	NA
227	16	25	US003-3-11	inv	ass map	control	US003	3	11	17	15.7	2.9	25	26.6	4.5	0	0	2010-10-15	16	25.3	7				0.149	23.529	10/13/2010	80	NA	NA	NA	NA	NA	NA
228	16	27	US001-4-7	inv	ass map	control	US001	4	7	25	18.4	3.6	32	27.1	6.5	0	0	2010-10-15	22	23.2	6.2				0.136	27.885	10/13/2010	80	NA	NA	NA	NA	NA	NA
229	16	29	CA001-9-26	inv	ass map	control	CA001	9	26	11	17.4	3.9	15	28.2	6.2	NA	NA	2010-10-15	10	24.5	5.7				0.181	29.038	10/13/2010	80	NA	NA	NA	NA	NA	NA
230	16	30	CA001-8-13	inv	ass map	control	CA001	8	13	15	18.1	5.3	25	23.7	5.1	NA	NA	2010-10-15	15	17.8	4.1				0.104	20.162	10/13/2010	80	NA	NA	NA	NA	NA	NA
231	16	31	CA001-9-24	inv	ass map	control	CA001	9	24	11	19.2	4.3	11	24.9	5	NA	NA	2010-10-15	10	19.5	5.9				0.229	33.787	10/13/2010	80	NA	NA	NA	NA	NA	NA
232	16	32	US002-3-12	inv	ass map	control	US002	3	12	13	21.6	4.5	12	25.7	4.1	NA	NA	2010-10-15	11	21.5	4.9				0.148	24.074	10/13/2010	80	NA	NA	NA	NA	NA	NA
233	16	34	CA001-3-14	inv	ass map	control	CA001	3	14	12	18.1	4.4	25	23.3	4.2	NA	NA	2010-10-15	21	17.5	4.5				0.156	25.377	10/13/2010	80	NA	NA	NA	NA	NA	NA
234	16	35	GR002-9-7	nat	ass map	control	GR002	9	7	16	13.9	3.1	2	17.9	3.7	33.5	55	2010-10-15	18	20.3	6	9/16/2010	10/15/2010	white	0.069	14.952	10/13/2010	80	51	NA	NA	NA	NA	NA
235	16	36	BG001-17-6	nat	ass map	control	BG001	17	6	17	11.2	2.3	21	21.1	3.8	NA	NA	2010-10-15	25	21	4.2				0.126	28.234	10/13/2010	80	NA	NA	NA	NA	NA	NA
236	16	38	CA001-17-4	inv	ass map	control	CA001	17	4	11	16.2	3.8	17	26.1	4.6	NA	NA	2010-10-15	15	23.1	5.6				0.204	25.257	10/13/2010	80	NA	NA	NA	NA	NA	NA
237	16	40	CA001-17-12	inv	ass map	control	CA001	17	12	20	16.8	3.9	18	25.6	4.1	NA	NA	2010-10-15	12	20.2	4.7				0.133	21.477	10/13/2010	80	NA	NA	NA	NA	NA	NA
238	16	41	US003-4-1	inv	ass map	control	US003	4	1	14	20.2	3.8	15	19.1	3.2	NA	NA	2010-10-15	14	19.7	4.6				0.151	19.045	10/13/2010	80	NA	NA	NA	NA	NA	NA
239	16	43	US003-3-16	inv	ass map	control	US003	3	16	12	19.6	3.6	11	18.2	4	15.5	0	2010-10-15	11	17.6	4.1	10/8/2010			0.13	16.758	10/13/2010	80	73	NA	NA	NA	NA	NA
240	16	45	US003-7-6	inv	ass map	control	US003	7	6	11	20.6	3.4	9	20.9	3.5	NA	NA	2010-10-15	8	20.5	4.3				0.094	NA	10/13/2010	80	NA	NA	NA	NA	NA	NA
241	16	47	US003-7-3	inv	ass map	control	US003	7	3	11	21.5	4.1	15	22.7	4.9	NA	NA	2010-10-15	12	21.3	4.5				0.112	18.396	10/13/2010	80	NA	NA	NA	NA	NA	NA
242	16	48	SERG-2-5	SK	array	control	SERG	2	5	17	13.2	3.4	8	14.6	3.3	30	26	2010-10-15	48	13.1	4.1	9/16/2010			NA	NA	10/13/2010	NA	NA	10/15/2010	80	NA	NA	NA
243	16	49	US003-3-7	inv	ass map	control	US003	3	7	15	15.5	2.6	18	18.2	4.6	12.5	0	2010-10-15	18	19.6	5.9	10/8/2010	10/13/2010	white	0.119	18.906	10/13/2010	80	73	NA	NA	NA	NA	NA
244	16	50	CA001-17-11	inv	ass map	control	CA001	17	11	12	13.2	3.9	21	17.6	3.9	NA	NA	2010-10-15	13	12.9	3.6				0.109	15.221	10/13/2010	80	NA	NA	NA	NA	NA	NA
245	17	1	CA001-9-27	inv	ass map	control	CA001	9	27	13	16.7	14.2	17	25	4.6	NA	NA	2010-10-20	13	24.6	4.5				0.244	31.216	9/28/2010	85	NA	NA	NA	NA	NA	NA
246	17	3	CA001-10-6	inv	ass map	control	CA001	10	6	9	161	4.2	17	22.8	5.1	NA	NA	2010-10-20	13	23.9	3.5				0.312	30.633	9/28/2010	85	NA	NA	NA	NA	NA	NA
247	17	5	CA001-5-22	inv	ass map	control	CA001	5	22	15	17.9	5	25	29.1	5.1	0	NA	2010-10-20	21	20.5	2.7				0.154	21.812	9/28/2010	85	NA	NA	NA	NA	NA	NA
248	17	7	US003-9-1	inv	ass map	control	US003	9	1	17	21.2	5.2	0	0	0	46	110	2010-10-20	21	20.9	4.9	9/16/2010	10/20/2010	white	0.08	31.554	9/28/2010	85	51	NA	NA	NA	NA	NA
249	17	8	BG001-14-1	nat	ass map	control	BG001	14	1	16	12.9	3	0	0	0	16	90	2010-10-20	9	12.7	3.4	8/27/2010	9/30/2010	light purple	NA	NA	NA	85	31	NA	NA	NA	NA	NA
250	17	9	BG3-1-4	SK	ass map	control	BG3	1	4	14	16.5	3.7	5	21.5	4.3	38.7	18	2010-10-20	12	16.4	2.1	9/10/2010			0.147	21.222	9/28/2010	85	45	NA	NA	NA	NA	NA
251	17	10	US002-2-1	inv	ass map	control	US002	2	1	15	11.6	4	16	19.5	4.3	25	4	2010-10-20	15	13.6	2.1	10/8/2010			0.175	22.326	9/28/2010	85	73	NA	NA	NA	NA	NA
252	17	11	SERG-3-7	SK	ass map	control	SERG	3	7	11	13.2	4.7	1	12.2	4.3	25	77	2010-10-20	6	12.4	3.2	7/24/2010	9/3/2010	purple	NA	NA	NA	85	-3	NA	NA	NA	NA	NA
