"Pop" "alt" "bio1" "bio10" "bio11" "bio12" "bio13" "bio14" "bio15" "bio16" "bio17" "bio18" "bio19" "bio2" "bio3" "bio4" "bio5" "bio6" "bio7" "bio8" "bio9" "Latitude" "Longitude" "PC1" "PC2" "PC3" "PC4" "Frclimdat.bio4" "Frclimdat.bio19" "Frclimdat.bio7" "colCode" "Origin"
"114" "CA010" 935 57 160 -45 561 67 34 21 180 114 136 166 115 33 8008 255 -93 348 -38 154 49.3201805555556 -118.370436111111 1.01180780642906 -1.23314070512555 2.98538838860418 -2.18254164678368 8008 166 348 "#F8766D" "inv"
"115" "CA010" 935 57 160 -45 561 67 34 21 180 114 136 166 115 33 8008 255 -93 348 -38 154 49.3201805555556 -118.370436111111 1.01180780642906 -1.23314070512555 2.98538838860418 -2.18254164678368 8008 166 348 "#F8766D" "inv"
"116" "CA010" 935 57 160 -45 561 67 34 21 180 114 136 166 115 33 8008 255 -93 348 -38 154 49.3201805555556 -118.370436111111 1.01180780642906 -1.23314070512555 2.98538838860418 -2.18254164678368 8008 166 348 "#F8766D" "inv"
"117" "CA010" 935 57 160 -45 561 67 34 21 180 114 136 166 115 33 8008 255 -93 348 -38 154 49.3201805555556 -118.370436111111 1.01180780642906 -1.23314070512555 2.98538838860418 -2.18254164678368 8008 166 348 "#F8766D" "inv"
"118" "CA010" 935 57 160 -45 561 67 34 21 180 114 136 166 115 33 8008 255 -93 348 -38 154 49.3201805555556 -118.370436111111 1.01180780642906 -1.23314070512555 2.98538838860418 -2.18254164678368 8008 166 348 "#F8766D" "inv"
"119" "CA010" 935 57 160 -45 561 67 34 21 180 114 136 166 115 33 8008 255 -93 348 -38 154 49.3201805555556 -118.370436111111 1.01180780642906 -1.23314070512555 2.98538838860418 -2.18254164678368 8008 166 348 "#F8766D" "inv"
"120" "CA010" 935 57 160 -45 561 67 34 21 180 114 136 166 115 33 8008 255 -93 348 -38 154 49.3201805555556 -118.370436111111 1.01180780642906 -1.23314070512555 2.98538838860418 -2.18254164678368 8008 166 348 "#F8766D" "inv"
"121" "CA010" 935 57 160 -45 561 67 34 21 180 114 136 166 115 33 8008 255 -93 348 -38 154 49.3201805555556 -118.370436111111 1.01180780642906 -1.23314070512555 2.98538838860418 -2.18254164678368 8008 166 348 "#F8766D" "inv"
"122" "GR001" 1 159 255 65 445 54 17 29 153 67 69 128 112 34 7388 336 10 326 121 250 40.1566666666667 22.5480555555556 -3.16076893344086 2.90414431898801 -2.73228099030898 0.0351335867704017 7388 128 326 "#F8766D" "nat"
"123" "GR001" 1 159 255 65 445 54 17 29 153 67 69 128 112 34 7388 336 10 326 121 250 40.1566666666667 22.5480555555556 -3.16076893344086 2.90414431898801 -2.73228099030898 0.0351335867704017 7388 128 326 "#F8766D" "nat"
"124" "GR001" 1 159 255 65 445 54 17 29 153 67 69 128 112 34 7388 336 10 326 121 250 40.1566666666667 22.5480555555556 -3.16076893344086 2.90414431898801 -2.73228099030898 0.0351335867704017 7388 128 326 "#F8766D" "nat"
"125" "GR001" 1 159 255 65 445 54 17 29 153 67 69 128 112 34 7388 336 10 326 121 250 40.1566666666667 22.5480555555556 -3.16076893344086 2.90414431898801 -2.73228099030898 0.0351335867704017 7388 128 326 "#F8766D" "nat"
"126" "GR001" 1 159 255 65 445 54 17 29 153 67 69 128 112 34 7388 336 10 326 121 250 40.1566666666667 22.5480555555556 -3.16076893344086 2.90414431898801 -2.73228099030898 0.0351335867704017 7388 128 326 "#F8766D" "nat"
"127" "GR001" 1 159 255 65 445 54 17 29 153 67 69 128 112 34 7388 336 10 326 121 250 40.1566666666667 22.5480555555556 -3.16076893344086 2.90414431898801 -2.73228099030898 0.0351335867704017 7388 128 326 "#F8766D" "nat"
"128" "GR001" 1 159 255 65 445 54 17 29 153 67 69 128 112 34 7388 336 10 326 121 250 40.1566666666667 22.5480555555556 -3.16076893344086 2.90414431898801 -2.73228099030898 0.0351335867704017 7388 128 326 "#F8766D" "nat"
"129" "GR001" 1 159 255 65 445 54 17 29 153 67 69 128 112 34 7388 336 10 326 121 250 40.1566666666667 22.5480555555556 -3.16076893344086 2.90414431898801 -2.73228099030898 0.0351335867704017 7388 128 326 "#F8766D" "nat"
"130" "GR001" 1 159 255 65 445 54 17 29 153 67 69 128 112 34 7388 336 10 326 121 250 40.1566666666667 22.5480555555556 -3.16076893344086 2.90414431898801 -2.73228099030898 0.0351335867704017 7388 128 326 "#F8766D" "nat"
"131" "GR001" 1 159 255 65 445 54 17 29 153 67 69 128 112 34 7388 336 10 326 121 250 40.1566666666667 22.5480555555556 -3.16076893344086 2.90414431898801 -2.73228099030898 0.0351335867704017 7388 128 326 "#F8766D" "nat"
"132" "GR001" 1 159 255 65 445 54 17 29 153 67 69 128 112 34 7388 336 10 326 121 250 40.1566666666667 22.5480555555556 -3.16076893344086 2.90414431898801 -2.73228099030898 0.0351335867704017 7388 128 326 "#F8766D" "nat"
"133" "GR001" 1 159 255 65 445 54 17 29 153 67 69 128 112 34 7388 336 10 326 121 250 40.1566666666667 22.5480555555556 -3.16076893344086 2.90414431898801 -2.73228099030898 0.0351335867704017 7388 128 326 "#F8766D" "nat"
"134" "GR001" 1 159 255 65 445 54 17 29 153 67 69 128 112 34 7388 336 10 326 121 250 40.1566666666667 22.5480555555556 -3.16076893344086 2.90414431898801 -2.73228099030898 0.0351335867704017 7388 128 326 "#F8766D" "nat"
"135" "GR001" 1 159 255 65 445 54 17 29 153 67 69 128 112 34 7388 336 10 326 121 250 40.1566666666667 22.5480555555556 -3.16076893344086 2.90414431898801 -2.73228099030898 0.0351335867704017 7388 128 326 "#F8766D" "nat"
"136" "GR001" 1 159 255 65 445 54 17 29 153 67 69 128 112 34 7388 336 10 326 121 250 40.1566666666667 22.5480555555556 -3.16076893344086 2.90414431898801 -2.73228099030898 0.0351335867704017 7388 128 326 "#F8766D" "nat"
"137" "GR001" 1 159 255 65 445 54 17 29 153 67 69 128 112 34 7388 336 10 326 121 250 40.1566666666667 22.5480555555556 -3.16076893344086 2.90414431898801 -2.73228099030898 0.0351335867704017 7388 128 326 "#F8766D" "nat"
"138" "GR001" 1 159 255 65 445 54 17 29 153 67 69 128 112 34 7388 336 10 326 121 250 40.1566666666667 22.5480555555556 -3.16076893344086 2.90414431898801 -2.73228099030898 0.0351335867704017 7388 128 326 "#F8766D" "nat"
"139" "GR001" 1 159 255 65 445 54 17 29 153 67 69 128 112 34 7388 336 10 326 121 250 40.1566666666667 22.5480555555556 -3.16076893344086 2.90414431898801 -2.73228099030898 0.0351335867704017 7388 128 326 "#F8766D" "nat"
"140" "GR001" 1 159 255 65 445 54 17 29 153 67 69 128 112 34 7388 336 10 326 121 250 40.1566666666667 22.5480555555556 -3.16076893344086 2.90414431898801 -2.73228099030898 0.0351335867704017 7388 128 326 "#F8766D" "nat"
"141" "GR001" 1 159 255 65 445 54 17 29 153 67 69 128 112 34 7388 336 10 326 121 250 40.1566666666667 22.5480555555556 -3.16076893344086 2.90414431898801 -2.73228099030898 0.0351335867704017 7388 128 326 "#F8766D" "nat"
"142" "GR001" 1 159 255 65 445 54 17 29 153 67 69 128 112 34 7388 336 10 326 121 250 40.1566666666667 22.5480555555556 -3.16076893344086 2.90414431898801 -2.73228099030898 0.0351335867704017 7388 128 326 "#F8766D" "nat"
"143" "GR001" 1 159 255 65 445 54 17 29 153 67 69 128 112 34 7388 336 10 326 121 250 40.1566666666667 22.5480555555556 -3.16076893344086 2.90414431898801 -2.73228099030898 0.0351335867704017 7388 128 326 "#F8766D" "nat"
"144" "GR001" 1 159 255 65 445 54 17 29 153 67 69 128 112 34 7388 336 10 326 121 250 40.1566666666667 22.5480555555556 -3.16076893344086 2.90414431898801 -2.73228099030898 0.0351335867704017 7388 128 326 "#F8766D" "nat"
"145" "GR001" 1 159 255 65 445 54 17 29 153 67 69 128 112 34 7388 336 10 326 121 250 40.1566666666667 22.5480555555556 -3.16076893344086 2.90414431898801 -2.73228099030898 0.0351335867704017 7388 128 326 "#F8766D" "nat"
"146" "GR001" 1 159 255 65 445 54 17 29 153 67 69 128 112 34 7388 336 10 326 121 250 40.1566666666667 22.5480555555556 -3.16076893344086 2.90414431898801 -2.73228099030898 0.0351335867704017 7388 128 326 "#F8766D" "nat"
"147" "GR001" 1 159 255 65 445 54 17 29 153 67 69 128 112 34 7388 336 10 326 121 250 40.1566666666667 22.5480555555556 -3.16076893344086 2.90414431898801 -2.73228099030898 0.0351335867704017 7388 128 326 "#F8766D" "nat"
"148" "GR001" 1 159 255 65 445 54 17 29 153 67 69 128 112 34 7388 336 10 326 121 250 40.1566666666667 22.5480555555556 -3.16076893344086 2.90414431898801 -2.73228099030898 0.0351335867704017 7388 128 326 "#F8766D" "nat"
"149" "GR001" 1 159 255 65 445 54 17 29 153 67 69 128 112 34 7388 336 10 326 121 250 40.1566666666667 22.5480555555556 -3.16076893344086 2.90414431898801 -2.73228099030898 0.0351335867704017 7388 128 326 "#F8766D" "nat"
"150" "GR001" 1 159 255 65 445 54 17 29 153 67 69 128 112 34 7388 336 10 326 121 250 40.1566666666667 22.5480555555556 -3.16076893344086 2.90414431898801 -2.73228099030898 0.0351335867704017 7388 128 326 "#F8766D" "nat"
"151" "GR002" 492 131 224 39 490 58 24 25 159 81 92 140 100 32 7227 297 -8 305 55 220 40.6213888888889 23.0786111111111 -2.15912975331758 1.07140772928538 -1.59653042049777 -0.712633211285173 7227 140 305 "#F8766D" "nat"
"152" "GR002" 492 131 224 39 490 58 24 25 159 81 92 140 100 32 7227 297 -8 305 55 220 40.6213888888889 23.0786111111111 -2.15912975331758 1.07140772928538 -1.59653042049777 -0.712633211285173 7227 140 305 "#F8766D" "nat"
"153" "GR002" 492 131 224 39 490 58 24 25 159 81 92 140 100 32 7227 297 -8 305 55 220 40.6213888888889 23.0786111111111 -2.15912975331758 1.07140772928538 -1.59653042049777 -0.712633211285173 7227 140 305 "#F8766D" "nat"
"154" "GR002" 492 131 224 39 490 58 24 25 159 81 92 140 100 32 7227 297 -8 305 55 220 40.6213888888889 23.0786111111111 -2.15912975331758 1.07140772928538 -1.59653042049777 -0.712633211285173 7227 140 305 "#F8766D" "nat"
"155" "GR002" 492 131 224 39 490 58 24 25 159 81 92 140 100 32 7227 297 -8 305 55 220 40.6213888888889 23.0786111111111 -2.15912975331758 1.07140772928538 -1.59653042049777 -0.712633211285173 7227 140 305 "#F8766D" "nat"
"156" "GR002" 492 131 224 39 490 58 24 25 159 81 92 140 100 32 7227 297 -8 305 55 220 40.6213888888889 23.0786111111111 -2.15912975331758 1.07140772928538 -1.59653042049777 -0.712633211285173 7227 140 305 "#F8766D" "nat"
"157" "GR002" 492 131 224 39 490 58 24 25 159 81 92 140 100 32 7227 297 -8 305 55 220 40.6213888888889 23.0786111111111 -2.15912975331758 1.07140772928538 -1.59653042049777 -0.712633211285173 7227 140 305 "#F8766D" "nat"
"158" "GR002" 492 131 224 39 490 58 24 25 159 81 92 140 100 32 7227 297 -8 305 55 220 40.6213888888889 23.0786111111111 -2.15912975331758 1.07140772928538 -1.59653042049777 -0.712633211285173 7227 140 305 "#F8766D" "nat"
"159" "GR002" 492 131 224 39 490 58 24 25 159 81 92 140 100 32 7227 297 -8 305 55 220 40.6213888888889 23.0786111111111 -2.15912975331758 1.07140772928538 -1.59653042049777 -0.712633211285173 7227 140 305 "#F8766D" "nat"
"160" "GR002" 492 131 224 39 490 58 24 25 159 81 92 140 100 32 7227 297 -8 305 55 220 40.6213888888889 23.0786111111111 -2.15912975331758 1.07140772928538 -1.59653042049777 -0.712633211285173 7227 140 305 "#F8766D" "nat"
"161" "GR002" 492 131 224 39 490 58 24 25 159 81 92 140 100 32 7227 297 -8 305 55 220 40.6213888888889 23.0786111111111 -2.15912975331758 1.07140772928538 -1.59653042049777 -0.712633211285173 7227 140 305 "#F8766D" "nat"
"162" "GR002" 492 131 224 39 490 58 24 25 159 81 92 140 100 32 7227 297 -8 305 55 220 40.6213888888889 23.0786111111111 -2.15912975331758 1.07140772928538 -1.59653042049777 -0.712633211285173 7227 140 305 "#F8766D" "nat"
"163" "GR002" 492 131 224 39 490 58 24 25 159 81 92 140 100 32 7227 297 -8 305 55 220 40.6213888888889 23.0786111111111 -2.15912975331758 1.07140772928538 -1.59653042049777 -0.712633211285173 7227 140 305 "#F8766D" "nat"
"164" "GR002" 492 131 224 39 490 58 24 25 159 81 92 140 100 32 7227 297 -8 305 55 220 40.6213888888889 23.0786111111111 -2.15912975331758 1.07140772928538 -1.59653042049777 -0.712633211285173 7227 140 305 "#F8766D" "nat"
"165" "GR002" 492 131 224 39 490 58 24 25 159 81 92 140 100 32 7227 297 -8 305 55 220 40.6213888888889 23.0786111111111 -2.15912975331758 1.07140772928538 -1.59653042049777 -0.712633211285173 7227 140 305 "#F8766D" "nat"
"166" "GR002" 492 131 224 39 490 58 24 25 159 81 92 140 100 32 7227 297 -8 305 55 220 40.6213888888889 23.0786111111111 -2.15912975331758 1.07140772928538 -1.59653042049777 -0.712633211285173 7227 140 305 "#F8766D" "nat"
"167" "GR002" 492 131 224 39 490 58 24 25 159 81 92 140 100 32 7227 297 -8 305 55 220 40.6213888888889 23.0786111111111 -2.15912975331758 1.07140772928538 -1.59653042049777 -0.712633211285173 7227 140 305 "#F8766D" "nat"
"168" "GR002" 492 131 224 39 490 58 24 25 159 81 92 140 100 32 7227 297 -8 305 55 220 40.6213888888889 23.0786111111111 -2.15912975331758 1.07140772928538 -1.59653042049777 -0.712633211285173 7227 140 305 "#F8766D" "nat"
"169" "GR002" 492 131 224 39 490 58 24 25 159 81 92 140 100 32 7227 297 -8 305 55 220 40.6213888888889 23.0786111111111 -2.15912975331758 1.07140772928538 -1.59653042049777 -0.712633211285173 7227 140 305 "#F8766D" "nat"
"170" "GR002" 492 131 224 39 490 58 24 25 159 81 92 140 100 32 7227 297 -8 305 55 220 40.6213888888889 23.0786111111111 -2.15912975331758 1.07140772928538 -1.59653042049777 -0.712633211285173 7227 140 305 "#F8766D" "nat"
"171" "GR002" 492 131 224 39 490 58 24 25 159 81 92 140 100 32 7227 297 -8 305 55 220 40.6213888888889 23.0786111111111 -2.15912975331758 1.07140772928538 -1.59653042049777 -0.712633211285173 7227 140 305 "#F8766D" "nat"
"172" "GR002" 492 131 224 39 490 58 24 25 159 81 92 140 100 32 7227 297 -8 305 55 220 40.6213888888889 23.0786111111111 -2.15912975331758 1.07140772928538 -1.59653042049777 -0.712633211285173 7227 140 305 "#F8766D" "nat"
"173" "GR002" 492 131 224 39 490 58 24 25 159 81 92 140 100 32 7227 297 -8 305 55 220 40.6213888888889 23.0786111111111 -2.15912975331758 1.07140772928538 -1.59653042049777 -0.712633211285173 7227 140 305 "#F8766D" "nat"
"174" "GR002" 492 131 224 39 490 58 24 25 159 81 92 140 100 32 7227 297 -8 305 55 220 40.6213888888889 23.0786111111111 -2.15912975331758 1.07140772928538 -1.59653042049777 -0.712633211285173 7227 140 305 "#F8766D" "nat"
"175" "GR002" 492 131 224 39 490 58 24 25 159 81 92 140 100 32 7227 297 -8 305 55 220 40.6213888888889 23.0786111111111 -2.15912975331758 1.07140772928538 -1.59653042049777 -0.712633211285173 7227 140 305 "#F8766D" "nat"
"176" "GR002" 492 131 224 39 490 58 24 25 159 81 92 140 100 32 7227 297 -8 305 55 220 40.6213888888889 23.0786111111111 -2.15912975331758 1.07140772928538 -1.59653042049777 -0.712633211285173 7227 140 305 "#F8766D" "nat"
"177" "GR002" 492 131 224 39 490 58 24 25 159 81 92 140 100 32 7227 297 -8 305 55 220 40.6213888888889 23.0786111111111 -2.15912975331758 1.07140772928538 -1.59653042049777 -0.712633211285173 7227 140 305 "#F8766D" "nat"
"178" "GR002" 492 131 224 39 490 58 24 25 159 81 92 140 100 32 7227 297 -8 305 55 220 40.6213888888889 23.0786111111111 -2.15912975331758 1.07140772928538 -1.59653042049777 -0.712633211285173 7227 140 305 "#F8766D" "nat"
"179" "GR002" 492 131 224 39 490 58 24 25 159 81 92 140 100 32 7227 297 -8 305 55 220 40.6213888888889 23.0786111111111 -2.15912975331758 1.07140772928538 -1.59653042049777 -0.712633211285173 7227 140 305 "#F8766D" "nat"
"180" "GR002" 492 131 224 39 490 58 24 25 159 81 92 140 100 32 7227 297 -8 305 55 220 40.6213888888889 23.0786111111111 -2.15912975331758 1.07140772928538 -1.59653042049777 -0.712633211285173 7227 140 305 "#F8766D" "nat"
"181" "GR002" 492 131 224 39 490 58 24 25 159 81 92 140 100 32 7227 297 -8 305 55 220 40.6213888888889 23.0786111111111 -2.15912975331758 1.07140772928538 -1.59653042049777 -0.712633211285173 7227 140 305 "#F8766D" "nat"
"182" "GR002" 492 131 224 39 490 58 24 25 159 81 92 140 100 32 7227 297 -8 305 55 220 40.6213888888889 23.0786111111111 -2.15912975331758 1.07140772928538 -1.59653042049777 -0.712633211285173 7227 140 305 "#F8766D" "nat"
"183" "GR002" 492 131 224 39 490 58 24 25 159 81 92 140 100 32 7227 297 -8 305 55 220 40.6213888888889 23.0786111111111 -2.15912975331758 1.07140772928538 -1.59653042049777 -0.712633211285173 7227 140 305 "#F8766D" "nat"
"184" "GR003" 106 142 231 58 579 88 13 44 234 66 66 218 95 32 6800 302 13 289 74 231 40.8508333333333 25.7930555555556 -4.0532809829065 0.736204027729727 -1.40516227182252 0.911849305531863 6800 218 289 "#F8766D" "nat"
"185" "GR003" 106 142 231 58 579 88 13 44 234 66 66 218 95 32 6800 302 13 289 74 231 40.8508333333333 25.7930555555556 -4.0532809829065 0.736204027729727 -1.40516227182252 0.911849305531863 6800 218 289 "#F8766D" "nat"
"186" "GR003" 106 142 231 58 579 88 13 44 234 66 66 218 95 32 6800 302 13 289 74 231 40.8508333333333 25.7930555555556 -4.0532809829065 0.736204027729727 -1.40516227182252 0.911849305531863 6800 218 289 "#F8766D" "nat"
"187" "GR003" 106 142 231 58 579 88 13 44 234 66 66 218 95 32 6800 302 13 289 74 231 40.8508333333333 25.7930555555556 -4.0532809829065 0.736204027729727 -1.40516227182252 0.911849305531863 6800 218 289 "#F8766D" "nat"
"188" "GR003" 106 142 231 58 579 88 13 44 234 66 66 218 95 32 6800 302 13 289 74 231 40.8508333333333 25.7930555555556 -4.0532809829065 0.736204027729727 -1.40516227182252 0.911849305531863 6800 218 289 "#F8766D" "nat"
"189" "GR003" 106 142 231 58 579 88 13 44 234 66 66 218 95 32 6800 302 13 289 74 231 40.8508333333333 25.7930555555556 -4.0532809829065 0.736204027729727 -1.40516227182252 0.911849305531863 6800 218 289 "#F8766D" "nat"
"190" "GR003" 106 142 231 58 579 88 13 44 234 66 66 218 95 32 6800 302 13 289 74 231 40.8508333333333 25.7930555555556 -4.0532809829065 0.736204027729727 -1.40516227182252 0.911849305531863 6800 218 289 "#F8766D" "nat"
"191" "GR003" 106 142 231 58 579 88 13 44 234 66 66 218 95 32 6800 302 13 289 74 231 40.8508333333333 25.7930555555556 -4.0532809829065 0.736204027729727 -1.40516227182252 0.911849305531863 6800 218 289 "#F8766D" "nat"
"192" "GR003" 106 142 231 58 579 88 13 44 234 66 66 218 95 32 6800 302 13 289 74 231 40.8508333333333 25.7930555555556 -4.0532809829065 0.736204027729727 -1.40516227182252 0.911849305531863 6800 218 289 "#F8766D" "nat"
"193" "GR003" 106 142 231 58 579 88 13 44 234 66 66 218 95 32 6800 302 13 289 74 231 40.8508333333333 25.7930555555556 -4.0532809829065 0.736204027729727 -1.40516227182252 0.911849305531863 6800 218 289 "#F8766D" "nat"
"194" "GR003" 106 142 231 58 579 88 13 44 234 66 66 218 95 32 6800 302 13 289 74 231 40.8508333333333 25.7930555555556 -4.0532809829065 0.736204027729727 -1.40516227182252 0.911849305531863 6800 218 289 "#F8766D" "nat"
"195" "GR003" 106 142 231 58 579 88 13 44 234 66 66 218 95 32 6800 302 13 289 74 231 40.8508333333333 25.7930555555556 -4.0532809829065 0.736204027729727 -1.40516227182252 0.911849305531863 6800 218 289 "#F8766D" "nat"
"196" "GR003" 106 142 231 58 579 88 13 44 234 66 66 218 95 32 6800 302 13 289 74 231 40.8508333333333 25.7930555555556 -4.0532809829065 0.736204027729727 -1.40516227182252 0.911849305531863 6800 218 289 "#F8766D" "nat"
"197" "GR003" 106 142 231 58 579 88 13 44 234 66 66 218 95 32 6800 302 13 289 74 231 40.8508333333333 25.7930555555556 -4.0532809829065 0.736204027729727 -1.40516227182252 0.911849305531863 6800 218 289 "#F8766D" "nat"
"198" "GR003" 106 142 231 58 579 88 13 44 234 66 66 218 95 32 6800 302 13 289 74 231 40.8508333333333 25.7930555555556 -4.0532809829065 0.736204027729727 -1.40516227182252 0.911849305531863 6800 218 289 "#F8766D" "nat"
"199" "GR003" 106 142 231 58 579 88 13 44 234 66 66 218 95 32 6800 302 13 289 74 231 40.8508333333333 25.7930555555556 -4.0532809829065 0.736204027729727 -1.40516227182252 0.911849305531863 6800 218 289 "#F8766D" "nat"
"200" "GR003" 106 142 231 58 579 88 13 44 234 66 66 218 95 32 6800 302 13 289 74 231 40.8508333333333 25.7930555555556 -4.0532809829065 0.736204027729727 -1.40516227182252 0.911849305531863 6800 218 289 "#F8766D" "nat"
"201" "GR003" 106 142 231 58 579 88 13 44 234 66 66 218 95 32 6800 302 13 289 74 231 40.8508333333333 25.7930555555556 -4.0532809829065 0.736204027729727 -1.40516227182252 0.911849305531863 6800 218 289 "#F8766D" "nat"
"202" "GR003" 106 142 231 58 579 88 13 44 234 66 66 218 95 32 6800 302 13 289 74 231 40.8508333333333 25.7930555555556 -4.0532809829065 0.736204027729727 -1.40516227182252 0.911849305531863 6800 218 289 "#F8766D" "nat"
"203" "GR003" 106 142 231 58 579 88 13 44 234 66 66 218 95 32 6800 302 13 289 74 231 40.8508333333333 25.7930555555556 -4.0532809829065 0.736204027729727 -1.40516227182252 0.911849305531863 6800 218 289 "#F8766D" "nat"
"204" "HU001" 176 106 200 3 573 69 33 23 182 107 178 121 91 29 7700 267 -40 307 185 20 47.6419444444444 18.7825 0.831179904344628 -1.35479027597988 -1.31518132788336 0.176746761847471 7700 121 307 "#F8766D" "nat"
"205" "HU001" 176 106 200 3 573 69 33 23 182 107 178 121 91 29 7700 267 -40 307 185 20 47.6419444444444 18.7825 0.831179904344628 -1.35479027597988 -1.31518132788336 0.176746761847471 7700 121 307 "#F8766D" "nat"
"206" "HU001" 176 106 200 3 573 69 33 23 182 107 178 121 91 29 7700 267 -40 307 185 20 47.6419444444444 18.7825 0.831179904344628 -1.35479027597988 -1.31518132788336 0.176746761847471 7700 121 307 "#F8766D" "nat"
"207" "HU001" 176 106 200 3 573 69 33 23 182 107 178 121 91 29 7700 267 -40 307 185 20 47.6419444444444 18.7825 0.831179904344628 -1.35479027597988 -1.31518132788336 0.176746761847471 7700 121 307 "#F8766D" "nat"
"208" "HU001" 176 106 200 3 573 69 33 23 182 107 178 121 91 29 7700 267 -40 307 185 20 47.6419444444444 18.7825 0.831179904344628 -1.35479027597988 -1.31518132788336 0.176746761847471 7700 121 307 "#F8766D" "nat"
"209" "HU001" 176 106 200 3 573 69 33 23 182 107 178 121 91 29 7700 267 -40 307 185 20 47.6419444444444 18.7825 0.831179904344628 -1.35479027597988 -1.31518132788336 0.176746761847471 7700 121 307 "#F8766D" "nat"
"210" "HU001" 176 106 200 3 573 69 33 23 182 107 178 121 91 29 7700 267 -40 307 185 20 47.6419444444444 18.7825 0.831179904344628 -1.35479027597988 -1.31518132788336 0.176746761847471 7700 121 307 "#F8766D" "nat"
"211" "HU001" 176 106 200 3 573 69 33 23 182 107 178 121 91 29 7700 267 -40 307 185 20 47.6419444444444 18.7825 0.831179904344628 -1.35479027597988 -1.31518132788336 0.176746761847471 7700 121 307 "#F8766D" "nat"
"212" "HU001" 176 106 200 3 573 69 33 23 182 107 178 121 91 29 7700 267 -40 307 185 20 47.6419444444444 18.7825 0.831179904344628 -1.35479027597988 -1.31518132788336 0.176746761847471 7700 121 307 "#F8766D" "nat"
"213" "HU001" 176 106 200 3 573 69 33 23 182 107 178 121 91 29 7700 267 -40 307 185 20 47.6419444444444 18.7825 0.831179904344628 -1.35479027597988 -1.31518132788336 0.176746761847471 7700 121 307 "#F8766D" "nat"
"214" "HU001" 176 106 200 3 573 69 33 23 182 107 178 121 91 29 7700 267 -40 307 185 20 47.6419444444444 18.7825 0.831179904344628 -1.35479027597988 -1.31518132788336 0.176746761847471 7700 121 307 "#F8766D" "nat"
"215" "HU001" 176 106 200 3 573 69 33 23 182 107 178 121 91 29 7700 267 -40 307 185 20 47.6419444444444 18.7825 0.831179904344628 -1.35479027597988 -1.31518132788336 0.176746761847471 7700 121 307 "#F8766D" "nat"
"216" "HU001" 176 106 200 3 573 69 33 23 182 107 178 121 91 29 7700 267 -40 307 185 20 47.6419444444444 18.7825 0.831179904344628 -1.35479027597988 -1.31518132788336 0.176746761847471 7700 121 307 "#F8766D" "nat"
"217" "HU001" 176 106 200 3 573 69 33 23 182 107 178 121 91 29 7700 267 -40 307 185 20 47.6419444444444 18.7825 0.831179904344628 -1.35479027597988 -1.31518132788336 0.176746761847471 7700 121 307 "#F8766D" "nat"
"218" "HU001" 176 106 200 3 573 69 33 23 182 107 178 121 91 29 7700 267 -40 307 185 20 47.6419444444444 18.7825 0.831179904344628 -1.35479027597988 -1.31518132788336 0.176746761847471 7700 121 307 "#F8766D" "nat"
"219" "HU001" 176 106 200 3 573 69 33 23 182 107 178 121 91 29 7700 267 -40 307 185 20 47.6419444444444 18.7825 0.831179904344628 -1.35479027597988 -1.31518132788336 0.176746761847471 7700 121 307 "#F8766D" "nat"
"220" "HU001" 176 106 200 3 573 69 33 23 182 107 178 121 91 29 7700 267 -40 307 185 20 47.6419444444444 18.7825 0.831179904344628 -1.35479027597988 -1.31518132788336 0.176746761847471 7700 121 307 "#F8766D" "nat"
"221" "HU001" 176 106 200 3 573 69 33 23 182 107 178 121 91 29 7700 267 -40 307 185 20 47.6419444444444 18.7825 0.831179904344628 -1.35479027597988 -1.31518132788336 0.176746761847471 7700 121 307 "#F8766D" "nat"
"222" "HU001" 176 106 200 3 573 69 33 23 182 107 178 121 91 29 7700 267 -40 307 185 20 47.6419444444444 18.7825 0.831179904344628 -1.35479027597988 -1.31518132788336 0.176746761847471 7700 121 307 "#F8766D" "nat"
"223" "RO001" 5 119 213 23 424 45 28 13 118 89 110 100 70 25 7457 260 -20 280 85 28 44.1102777777778 28.6369444444444 0.317709605222751 -0.233381211086104 -2.91981844402791 -1.50736403384425 7457 100 280 "#F8766D" "nat"
"224" "RO001" 5 119 213 23 424 45 28 13 118 89 110 100 70 25 7457 260 -20 280 85 28 44.1102777777778 28.6369444444444 0.317709605222751 -0.233381211086104 -2.91981844402791 -1.50736403384425 7457 100 280 "#F8766D" "nat"
"225" "RO001" 5 119 213 23 424 45 28 13 118 89 110 100 70 25 7457 260 -20 280 85 28 44.1102777777778 28.6369444444444 0.317709605222751 -0.233381211086104 -2.91981844402791 -1.50736403384425 7457 100 280 "#F8766D" "nat"
"226" "RO001" 5 119 213 23 424 45 28 13 118 89 110 100 70 25 7457 260 -20 280 85 28 44.1102777777778 28.6369444444444 0.317709605222751 -0.233381211086104 -2.91981844402791 -1.50736403384425 7457 100 280 "#F8766D" "nat"
"227" "RO001" 5 119 213 23 424 45 28 13 118 89 110 100 70 25 7457 260 -20 280 85 28 44.1102777777778 28.6369444444444 0.317709605222751 -0.233381211086104 -2.91981844402791 -1.50736403384425 7457 100 280 "#F8766D" "nat"
"228" "RO001" 5 119 213 23 424 45 28 13 118 89 110 100 70 25 7457 260 -20 280 85 28 44.1102777777778 28.6369444444444 0.317709605222751 -0.233381211086104 -2.91981844402791 -1.50736403384425 7457 100 280 "#F8766D" "nat"
