CrossID	Rack	Pos	Barcode	Origin	Exp	Trt	Pop	CrossNum	Indiv	BoltedatH	HarvestDay	BoltDay	Mom	MomFam	MomIndiv	DadID	DadFam	DadIndiv	bolt.bin	Mass.log	Crown.log	time	m.date	lfl	lfw	lfc
US002-6-2.1	US002-6	7	40	US002-6-2	inv	mat fx	control	US002	6	2	y	86	51	24K	24	K	5K	5	K	1	1.41730841464906	0	1	0	12	2.5	14
US002-6-4.1	US002-6	6	16	US002-6-4	inv	mat fx	control	US002	6	4	n	84	NA	24K	24	K	5K	5	K	0	1.6274742749202	0	1	0	15	3.4	15
US002-6-5.1	US002-6	14	21	US002-6-5	inv	ass map	control	US002	6	5	n	84	NA	24K	24	K	5K	5	K	0	0.416734700366395	-0.356674943938732	1	0	4.5	1.2	7
US003-10-1.1	US003-10	14	11	US003-10-1	inv	ass map	control	US003	10	1	n	84	NA	28L	28	L	19K	19	K	0	1.27926578836137	0.182321556793955	1	0	23.8	7.4	16
US003-10-2.1	US003-10	23	29	US003-10-2	inv	ass map	control	US003	10	2	n	85	NA	28L	28	L	19K	19	K	0	1.03567248889424	0.0953101798043249	1	0	23.3	4	12
US003-11-11.1	US003-11	17	27	US003-11-11	inv	ass map	control	US003	11	11	n	85	NA	28L	28	L	20K	20	K	0	1.4978357358528	0	1	0	21.9	7.1	15
US003-11-15.1	US003-11	15	27	US003-11-15	inv	ass map	control	US003	11	15	n	86	NA	28L	28	L	20K	20	K	0	1.39748155051045	-0.105360515657826	1	0	24.1	3.9	15
US003-11-6.1	US003-11	13	47	US003-11-6	inv	ass map	control	US003	11	6	y	86	86	28L	28	L	20K	20	K	1	1.13043390099107	-0.356674943938732	1	0	21.9	5.6	12
US003-11-14.1	US003-11	22	47	US003-11-14	inv	ass map	control	US003	11	14	n	86	NA	28L	28	L	20K	20	K	0	1.05326618690123	-0.105360515657826	1	0	22.4	6.1	10
US003-11-8.1	US003-11	12	35	US003-11-8	inv	ass map	control	US003	11	8	y	84	62	28L	28	L	20K	20	K	1	1.81905032946396	-0.162518929497775	1	0	18.5	4.8	18
US003-11-7.1	US003-11	12	8	US003-11-7	inv	ass map	control	US003	11	7	n	84	NA	28L	28	L	20K	20	K	0	1.28868153225289	-0.105360515657826	1	0	23.9	4.9	17
US003-11-3.1	US003-11	21	35	US003-11-3	inv	ass map	control	US003	11	3	n	86	NA	28L	28	L	20K	20	K	0	0.858661619037519	0	1	0	25	4.9	14
US003-11-13.1	US003-11	17	41	US003-11-13	inv	ass map	control	US003	11	13	n	85	NA	28L	28	L	20K	20	K	0	1.34573274936377	-0.0512932943875506	1	0	19.5	5	12
US003-11-5.1	US003-11	20	8	US003-11-5	inv	ass map	control	US003	11	5	n	86	NA	28L	28	L	20K	20	K	0	1.21520943625192	-0.22314355131421	1	0	23.3	6.2	12
US003-11-12.1	US003-11	15	36	US003-11-12	inv	ass map	control	US003	11	12	n	86	NA	28L	28	L	20K	20	K	0	1.27592130363852	-0.105360515657826	1	0	20.7	4	10
US003-11-4.1	US003-11	17	18	US003-11-4	inv	ass map	control	US003	11	4	n	85	NA	28L	28	L	20K	20	K	0	1.42021257932335	-0.22314355131421	1	0	23.6	5.4	15
US003-12-6.1	US003-12	12	5	US003-12-6	inv	ass map	control	US003	12	6	n	84	NA	28L	28	L	27N	27	N	0	0.990284411782481	2.19722457733622	1	0	22.9	6.2	16
US003-12-5.1	US003-12	13	31	US003-12-5	inv	ass map	control	US003	12	5	n	86	NA	28L	28	L	27N	27	N	0	1.14803717199563	-0.105360515657826	1	0	18.9	6	18
US003-12-1.1	US003-12	18	41	US003-12-1	inv	ass map	control	US003	12	1	n	85	NA	28L	28	L	27N	27	N	0	1.14167177812856	-0.105360515657826	1	0	19.5	6.5	12
US003-12-2.1	US003-12	22	5	US003-12-2	inv	ass map	control	US003	12	2	n	86	NA	28L	28	L	27N	27	N	0	1.43770014917979	-0.0512932943875506	1	0	20.6	4.5	22
US003-13-4.1	US003-13	20	10	US003-13-4	inv	ass map	control	US003	13	4	n	86	NA	28L	28	L	6K	6	K	0	0.843289838989665	-0.105360515657826	1	0	15.8	5.3	12
US003-13-6.1	US003-13	16	12	US003-13-6	inv	ass map	control	US003	13	6	n	80	NA	28L	28	L	6K	6	K	0	0.942348266193445	-0.105360515657826	1	0	18.8	6.8	12
US003-13-1.1	US003-13	19	10	US003-13-1	inv	ass map	control	US003	13	1	n	86	NA	28L	28	L	6K	6	K	0	0.911881023385455	-0.105360515657826	1	0	15.1	6.2	14
US003-13-2.1	US003-13	22	43	US003-13-2	inv	ass map	control	US003	13	2	y	86	51	28L	28	L	6K	6	K	1	1.48659208243525	-0.22314355131421	1	0	15.7	3.9	13
US003-13-8.1	US003-13	23	11	US003-13-8	inv	ass map	control	US003	13	8	n	85	NA	28L	28	L	6K	6	K	0	0.973804638074762	0	1	0	20.2	5.8	14
US003-13-5.1	US003-13	22	21	US003-13-5	inv	ass map	control	US003	13	5	n	86	NA	28L	28	L	6K	6	K	0	1.17402892795286	0	1	0	19	4.7	13
US003-14-1.1	US003-14	20	16	US003-14-1	inv	ass map	control	US003	14	1	n	86	NA	28L	28	L	27M	27	M	0	1.40167546315819	0	1	0	21.6	4.5	11
US003-14-5.1	US003-14	13	23	US003-14-5	inv	ass map	control	US003	14	5	n	86	NA	28L	28	L	27M	27	M	0	1.41001088773721	-0.105360515657826	1	0	18.1	4.9	23
US003-14-7.1	US003-14	17	21	US003-14-7	inv	ass map	control	US003	14	7	n	85	NA	28L	28	L	27M	27	M	0	1.2065694301732	0	1	0	18.7	4.3	15
US003-14-3.1	US003-14	9	41	US003-14-3	inv	mat fx	drought	US003	14	3	NA	NA	NA	28L	28	L	27M	27	M	NA	NA	NA	1	0	25.1	5.6	15
US003-14-2.1	US003-14	14	12	US003-14-2	inv	ass map	control	US003	14	2	n	84	NA	28L	28	L	27M	27	M	0	0.905027539595444	-0.105360515657826	1	0	23.3	4	12
US003-14-8.1	US003-14	9	50	US003-14-8	inv	mat fx	drought	US003	14	8	NA	NA	NA	28L	28	L	27M	27	M	NA	NA	NA	1	0	21.2	4.4	16
US003-14-9.1	US003-14	20	9	US003-14-9	inv	ass map	control	US003	14	9	n	86	NA	28L	28	L	27M	27	M	0	1.07976920086663	0.182321556793955	1	0	19.3	5.2	20
US003-14-10.1	US003-14	14	38	US003-14-10	inv	ass map	control	US003	14	10	n	84	NA	28L	28	L	27M	27	M	0	1.61342993370364	0	1	0	20.2	5.2	13
US003-15-5.1	US003-15	21	12	US003-15-5	inv	ass map	control	US003	15	5	y	86	51	19K	19	K	27N	27	N	1	1.88281820017502	-0.916290731874155	1	0	13.8	6.1	24
US003-15-3.1	US003-15	19	36	US003-15-3	inv	ass map	control	US003	15	3	n	86	NA	19K	19	K	27N	27	N	0	1.34181987101806	0.182321556793955	1	0	20	3.8	29
US003-15-1.1	US003-15	17	45	US003-15-1	inv	ass map	control	US003	15	1	y	85	62	19K	19	K	27N	27	N	1	1.72988406550997	0.262364264467491	1	0	18.9	5.6	26
US003-15-4.1	US003-15	22	34	US003-15-4	inv	ass map	control	US003	15	4	y	86	31	19K	19	K	27N	27	N	1	2.11685774306526	0	1	0	16.4	5.2	16
US003-16-5.1	US003-16	12	45	US003-16-5	inv	ass map	control	US003	16	5	y	84	62	19K	19	K	20K	20	K	1	1.37016497919001	-0.162518929497775	1	0	20.1	4.4	16
US003-16-7.1	US003-16	16	11	US003-16-7	inv	ass map	control	US003	16	7	y	80	73	19K	19	K	20K	20	K	1	1.33946477376309	0	1	0	22.4	5.4	16
US003-16-11.1	US003-16	7	5	US003-16-11	inv	mat fx	control	US003	16	11	n	86	NA	19K	19	K	20K	20	K	0	1.23692390446562	NA	1	0	18.4	4.1	14
US003-16-8.1	US003-16	19	35	US003-16-8	inv	ass map	control	US003	16	8	n	86	NA	19K	19	K	20K	20	K	0	1.50563174370851	-0.105360515657826	1	0	20.1	4.9	17
US003-16-13.1	US003-16	19	18	US003-16-13	inv	ass map	control	US003	16	13	y	86	38	19K	19	K	20K	20	K	1	1.92161745648627	-0.105360515657826	1	0	18.3	5.9	14
US003-16-12.1	US003-16	13	11	US003-16-12	inv	ass map	control	US003	16	12	n	86	NA	19K	19	K	20K	20	K	0	1.19179900339423	0	1	0	20.4	4.3	15
US003-16-6.1	US003-16	19	34	US003-16-6	inv	ass map	control	US003	16	6	n	86	NA	19K	19	K	20K	20	K	0	1.22876297313315	0	1	0	25.5	7.4	12
US003-16-1.1	US003-16	18	27	US003-16-1	inv	ass map	control	US003	16	1	n	85	51	19K	19	K	20K	20	K	0	1.81417306406496	NA	1	0	16.7	3.9	15
US003-17-1.1	US003-17	23	15	US003-17-1	inv	ass map	control	US003	17	1	y	85	73	19K	19	K	28L	28	L	1	1.41682356615471	0.0953101798043249	1	0	19.3	5	10
US003-17-3.1	US003-17	18	7	US003-17-3	inv	ass map	control	US003	17	3	n	85	NA	19K	19	K	28L	28	L	0	1.12492959698548	0	1	0	15.5	4.2	14
US003-18-1.1	US003-18	14	35	US003-18-1	inv	ass map	control	US003	18	1	n	84	NA	19K	19	K	27M	27	M	0	1.25959670807393	0	1	0	20.3	5.9	15
US003-2-1.1	US003-2	7	32	US003-2-1	inv	mat fx	control	US003	2	1	n	86	NA	6K	6	K	20K	20	K	0	1.16782735768958	-0.22314355131421	1	0	17.5	4.2	13
US003-2-2.1	US003-2	22	14	US003-2-2	inv	ass map	control	US003	2	2	n	86	NA	6K	6	K	20K	20	K	0	1.64441888132935	0.048790164169432	1	0	16.8	5.8	32
US003-3-2.1	US003-3	17	34	US003-3-2	inv	ass map	control	US003	3	2	n	85	NA	20K	20	K	27M	27	M	0	1.51446767484287	-0.105360515657826	1	0	16.1	4.1	15
US003-3-15.1	US003-3	13	29	US003-3-15	inv	ass map	control	US003	3	15	n	86	NA	20K	20	K	27M	27	M	0	1.09460426727057	-0.22314355131421	1	0	19.8	5.8	15
US003-3-10.1	US003-3	6	10	US003-3-10	inv	mat fx	control	US003	3	10	n	84	NA	20K	20	K	27M	27	M	0	1.33920275358604	-0.22314355131421	1	0	14.1	3.7	14
US003-3-12.1	US003-3	23	10	US003-3-12	inv	ass map	control	US003	3	12	n	85	NA	20K	20	K	27M	27	M	0	1.24674489616981	0	1	0	16.3	3.7	14
US003-3-11.1	US003-3	16	25	US003-3-11	inv	ass map	control	US003	3	11	n	80	NA	20K	20	K	27M	27	M	0	1.35969367932271	-0.22314355131421	1	0	15.7	2.9	17
US003-3-8.1	US003-3	18	15	US003-3-8	inv	ass map	control	US003	3	8	n	85	NA	20K	20	K	27M	27	M	0	1.35969367932271	0	1	0	14.9	3.8	15
US003-3-14.1	US003-3	16	20	US003-3-14	inv	ass map	control	US003	3	14	n	80	NA	20K	20	K	27M	27	M	0	0.888713964103921	-0.22314355131421	1	0	20.5	5	11
US003-3-19.1	US003-3	18	1	US003-3-19	inv	ass map	control	US003	3	19	n	85	NA	20K	20	K	27M	27	M	0	1.16627093714192	0	1	0	19.1	5.4	16
US003-3-21.1	US003-3	21	31	US003-3-21	inv	ass map	control	US003	3	21	n	86	NA	20K	20	K	27M	27	M	0	1.02783210660706	0	1	0	17	3.7	13
US003-3-5.1	US003-3	19	50	US003-3-5	inv	ass map	control	US003	3	5	n	86	NA	20K	20	K	27M	27	M	0	1.35377116941433	-0.0512932943875506	1	0	16.2	4.2	15
US003-3-16.1	US003-3	16	43	US003-3-16	inv	ass map	control	US003	3	16	y	80	73	20K	20	K	27M	27	M	1	1.07089845010059	0	1	0	19.6	3.6	12
US003-3-17.1	US003-3	20	45	US003-3-17	inv	ass map	control	US003	3	17	n	86	NA	20K	20	K	27M	27	M	0	0.972671065310263	-0.22314355131421	1	0	19.8	4.9	12
US003-3-4.1	US003-3	12	10	US003-3-4	inv	ass map	control	US003	3	4	n	84	NA	20K	20	K	27M	27	M	0	1.30345608281089	0	1	0	15.2	3.8	13
US003-3-13.1	US003-3	20	49	US003-3-13	inv	ass map	control	US003	3	13	n	86	NA	20K	20	K	27M	27	M	0	1.3777580300976	-0.162518929497775	1	0	19.2	4.8	11
US003-3-22.1	US003-3	22	15	US003-3-22	inv	ass map	control	US003	3	22	n	86	NA	20K	20	K	27M	27	M	0	1.68138641174668	-0.162518929497775	1	0	17.2	4.9	14
US003-3-7.1	US003-3	16	49	US003-3-7	inv	ass map	control	US003	3	7	y	80	73	20K	20	K	27M	27	M	1	1.21580255607951	-0.105360515657826	1	0	15.5	2.6	15
US003-3-1.1	US003-3	15	30	US003-3-1	inv	ass map	control	US003	3	1	n	86	NA	20K	20	K	27M	27	M	0	1.07568478402441	-0.105360515657826	1	0	14.2	3.9	10
US003-3-18.1	US003-3	20	36	US003-3-18	inv	ass map	control	US003	3	18	y	86	86	20K	20	K	27M	27	M	1	1.27200521471776	0.182321556793955	1	0	19	3.8	16
US003-3-9.1	US003-3	21	49	US003-3-9	inv	ass map	control	US003	3	9	n	86	NA	20K	20	K	27M	27	M	0	0.945072533299607	-0.105360515657826	1	0	17	4.4	16
US003-4-4.1	US003-4	13	21	US003-4-4	inv	ass map	control	US003	4	4	n	86	NA	20K	20	K	28L	28	L	0	1.4747630091075	0	1	0	18.5	3.8	15
US003-4-1.1	US003-4	16	41	US003-4-1	inv	ass map	control	US003	4	1	n	80	NA	20K	20	K	28L	28	L	0	0.999896315728952	0	1	0	20.2	3.8	14
US003-4-2.1	US003-4	17	35	US003-4-2	inv	ass map	control	US003	4	2	n	85	NA	20K	20	K	28L	28	L	0	1.39376637595859	-0.162518929497775	1	0	20.4	4.7	12
US003-5-7.1	US003-5	14	30	US003-5-7	inv	ass map	control	US003	5	7	y	84	65	20K	20	K	19K	19	K	1	1.85457776162021	0	1	0	21.1	5	18
US003-5-1.1	US003-5	14	41	US003-5-1	inv	ass map	control	US003	5	1	y	84	45	20K	20	K	19K	19	K	1	1.58186114466387	-0.22314355131421	1	0	22.7	5.1	17
US003-5-3.1	US003-5	22	11	US003-5-3	inv	ass map	control	US003	5	3	y	86	65	20K	20	K	19K	19	K	1	1.73307047287938	-0.287682072451781	1	0	2.9	7	13
US003-5-4.1	US003-5	19	47	US003-5-4	inv	ass map	control	US003	5	4	y	86	86	20K	20	K	19K	19	K	1	1.3153352721794	0.0953101798043249	1	0	20.3	5.6	26
US003-5-5.1	US003-5	15	18	US003-5-5	inv	ass map	control	US003	5	5	y	86	86	20K	20	K	19K	19	K	1	1.66203036255327	0	1	0	24.2	5.2	17
US003-5-8.1	US003-5	23	3	US003-5-8	inv	ass map	control	US003	5	8	y	85	73	20K	20	K	19K	19	K	1	1.4784176499957	0	1	0	19.7	4.7	13
US003-6-3.1	US003-6	17	49	US003-6-3	inv	ass map	control	US003	6	3	y	85	73	20K	20	K	27N	27	N	1	1.5953389880546	0.182321556793955	1	0	17.4	4.9	25
US003-6-1.1	US003-6	14	1	US003-6-1	inv	ass map	control	US003	6	1	y	84	45	20K	20	K	27N	27	N	1	1.49132982395377	0.405465108108164	1	0	19.6	4.1	29
US003-7-11.1	US003-7	14	16	US003-7-11	inv	ass map	control	US003	7	11	n	84	NA	27M	27	M	28L	28	L	0	1.56590391041037	0.0953101798043249	1	0	22.2	5.4	13
US003-7-4.1	US003-7	7	10	US003-7-4	inv	mat fx	control	US003	7	4	n	86	NA	27M	27	M	28L	28	L	0	0.672944473242426	-0.22314355131421	1	0	21.9	5.1	11
US003-7-8.1	US003-7	16	8	US003-7-8	inv	ass map	control	US003	7	8	y	80	73	27M	27	M	28L	28	L	1	1.20237152295896	-0.356674943938732	1	0	21.5	6	13
US003-7-1.1	US003-7	22	10	US003-7-1	inv	ass map	control	US003	7	1	n	86	NA	27M	27	M	28L	28	L	0	1.2447307967981	-0.22314355131421	1	0	23.7	5.5	16
US003-7-13.1	US003-7	13	35	US003-7-13	inv	ass map	control	US003	7	13	n	86	NA	27M	27	M	28L	28	L	0	0.928219302739429	-0.22314355131421	1	0	25.3	6.2	12
US003-7-6.1	US003-7	16	45	US003-7-6	inv	ass map	control	US003	7	6	n	80	NA	27M	27	M	28L	28	L	0	0.68208623320052	-0.287682072451781	1	0	20.6	3.4	11
US003-7-10.1	US003-7	21	41	US003-7-10	inv	ass map	control	US003	7	10	n	86	NA	27M	27	M	28L	28	L	0	1.15813826798214	-0.356674943938732	1	0	21.4	5.2	11
US003-7-5.1	US003-7	13	32	US003-7-5	inv	ass map	control	US003	7	5	n	86	NA	27M	27	M	28L	28	L	0	0.989912871744769	-0.22314355131421	1	0	19.8	4.2	11
US003-7-2.1	US003-7	23	7	US003-7-2	inv	ass map	control	US003	7	2	n	85	NA	27M	27	M	28L	28	L	0	1.22847027592632	-0.0512932943875506	1	0	20.4	4.2	10
US003-7-3.1	US003-7	16	47	US003-7-3	inv	ass map	control	US003	7	3	n	80	NA	27M	27	M	28L	28	L	0	0.931376369292196	-0.105360515657826	1	0	21.5	4.1	11
US003-8-1.1	US003-8	17	16	US003-8-1	inv	ass map	control	US003	8	1	n	85	NA	27M	27	M	19K	19	K	0	1.45861502269952	-0.162518929497775	1	0	12.9	4.3	10
US003-8-5.1	US003-8	21	32	US003-8-5	inv	ass map	control	US003	8	5	n	86	NA	27M	27	M	19K	19	K	0	1.29855544681188	0.405465108108164	1	0	17.2	3.7	22
US003-8-3.1	US003-8	9	10	US003-8-3	inv	mat fx	drought	US003	8	3	NA	NA	NA	27M	27	M	19K	19	K	NA	NA	NA	1	0	13.7	4.1	10
US003-8-7.1	US003-8	20	20	US003-8-7	inv	ass map	control	US003	8	7	y	86	73	27M	27	M	19K	19	K	1	1.55011244634929	-0.0512932943875506	1	0	13.7	4.3	16
US003-8-4.1	US003-8	12	27	US003-8-4	inv	ass map	control	US003	8	4	n	84	NA	27M	27	M	19K	19	K	0	1.53987344904819	-0.105360515657826	1	0	16.5	4.8	27
US003-8-2.1	US003-8	6	50	US003-8-2	inv	mat fx	control	US003	8	2	y	84	73	27M	27	M	19K	19	K	1	1.19240616795447	-0.22314355131421	1	0	12.2	3.2	15
US003-8-6.1	US003-8	20	5	US003-8-6	inv	ass map	control	US003	8	6	y	86	51	27M	27	M	19K	19	K	1	1.69818112226849	-0.0512932943875506	1	0	15.6	5.2	15
US003-9-8.1	US003-9	15	25	US003-9-8	inv	ass map	control	US003	9	8	y	86	65	27M	27	M	20K	20	K	1	1.73483632182843	-0.356674943938732	1	0	14.5	3.4	18
US003-9-6.1	US003-9	13	1	US003-9-6	inv	ass map	control	US003	9	6	y	86	65	27M	27	M	20K	20	K	1	1.38953909128478	0	1	0	21.2	3.6	13
US003-9-4.1	US003-9	18	21	US003-9-4	inv	ass map	control	US003	9	4	y	85	85	27M	27	M	20K	20	K	1	1.5236621354127	0.0953101798043249	1	0	22.5	5.6	12
US003-9-7.1	US003-9	7	50	US003-9-7	inv	mat fx	control	US003	9	7	n	86	NA	27M	27	M	20K	20	K	0	0.710495818894558	0	1	0	18.6	4.9	23
US003-9-5.1	US003-9	12	49	US003-9-5	inv	ass map	control	US003	9	5	n	84	NA	27M	27	M	20K	20	K	0	1.4683350714561	-0.105360515657826	1	0	23.9	5.2	12
US003-9-1.1	US003-9	17	7	US003-9-1	inv	ass map	control	US003	9	1	y	85	51	27M	27	M	20K	20	K	1	1.84656326126873	-0.22314355131421	1	0	21.2	5.2	17
US003-9-3.1	US003-9	15	41	US003-9-3	inv	ass map	control	US003	9	3	n	86	NA	27M	27	M	20K	20	K	0	0.888713964103921	-0.105360515657826	1	0	24.4	4.6	12
US003-9-10.1	US003-9	14	36	US003-9-10	inv	ass map	control	US003	9	10	n	84	NA	27M	27	M	20K	20	K	0	1.42503418943582	-0.105360515657826	1	0	28.9	5	13
BG001-1-1.2	BG001-1	19	45	BG001-1-1	nat	ass map	control	BG001	1	1	y	86	13	29M	29	M	25L	25	L	1	1.11021142451146	-0.22314355131421	2	22	12	3.4	6
BG001-10-1.2	BG001-10	14	47	BG001-10-1	nat	array	control	BG001	10	1	y	NA	NA	25L	25	L	17O	17	O	1	1.05883141865627	-0.287682072451781	2	22	14.4	4	11
BG001-11-2.2	BG001-11	20	38	BG001-11-2	nat	ass map	control	BG001	11	2	y	86	51	25L	25	L	22O	22	O	1	1.65460246438847	-0.22314355131421	2	22	18.4	3.9	19
BG001-14-1.2	BG001-14	17	8	BG001-14-1	nat	ass map	control	BG001	14	1	y	85	31	25N	25	N	17O	17	O	1	0.890357349847651	-0.510825623765991	2	22	12.7	3.4	9
BG001-14-2.2	BG001-14	6	1	BG001-14-2	nat	mat fx	control	BG001	14	2	y	84	73	25N	25	N	17O	17	O	1	1.43341646818863	0.182321556793955	2	22	13.7	3.8	19
BG001-16-1.2	BG001-16	13	40	BG001-16-1	nat	ass map	control	BG001	16	1	y	86	73	17K	17	K	25N	25	N	1	1.17217249177614	0	2	22	16.3	3	33
BG001-17-9.2	BG001-17	6	5	BG001-17-9	nat	mat fx	control	BG001	17	9	n	84	NA	17K	17	K	16N	16	N	0	1.35325450704169	0.0953101798043249	2	22	14.6	3.3	35
BG001-17-6.2	BG001-17	16	36	BG001-17-6	nat	ass map	control	BG001	17	6	n	80	NA	17K	17	K	16N	16	N	0	1.16315080980568	-0.0512932943875506	2	22	21	4.2	25
BG001-17-10.2	BG001-17	18	29	BG001-17-10	nat	ass map	control	BG001	17	10	n	85	NA	17K	17	K	16N	16	N	0	1.22200916681203	0.0953101798043249	2	22	21.2	5.4	27
BG001-17-4.2	BG001-17	16	18	BG001-17-4	nat	ass map	control	BG001	17	4	n	80	NA	17K	17	K	16N	16	N	0	1.39797586589373	0.182321556793955	2	22	19.3	3.6	20
BG001-17-1.2	BG001-17	22	35	BG001-17-1	nat	ass map	control	BG001	17	1	y	86	65	17K	17	K	16N	16	N	1	1.59107025507592	0.0953101798043249	2	22	16.7	3.9	23
BG001-17-3.2	BG001-17	19	16	BG001-17-3	nat	ass map	control	BG001	17	3	y	86	73	17K	17	K	16N	16	N	1	1.19452834549794	0.0953101798043249	2	22	16.9	3.2	19
BG001-18-6.2	BG001-18	6	3	BG001-18-6	nat	mat fx	control	BG001	18	6	y	84	65	16A	16	A	25N	25	N	1	1.19875923727305	-0.105360515657826	2	22	17.4	3.8	21
BG001-18-3.2	BG001-18	15	49	BG001-18-3	nat	ass map	control	BG001	18	3	y	86	51	16A	16	A	25N	25	N	1	0.470003629245736	-0.356674943938732	2	22	10.9	3.1	15
BG001-18-4.2	BG001-18	6	27	BG001-18-4	nat	mat fx	control	BG001	18	4	y	84	65	16A	16	A	25N	25	N	1	1.4978357358528	0.262364264467491	2	22	20.1	4.9	20
BG001-18-5.2	BG001-18	19	48	BG001-18-5	nat	array	control	BG001	18	5	y	NA	NA	16A	16	A	25N	25	N	1	1.24559447901676	-0.105360515657826	2	22	14.5	4.7	12
BG001-18-7.2	BG001-18	14	29	BG001-18-7	nat	ass map	control	BG001	18	7	y	84	84	16A	16	A	25N	25	N	1	1.17371976115492	0	2	22	18.5	3.7	21
BG001-2-1.2	BG001-2	12	21	BG001-2-1	nat	ass map	control	BG001	2	1	y	84	51	29M	29	M	25N	25	N	1	1.06402084389849	-0.22314355131421	2	22	12.7	3.9	15
BG001-3-2.2	BG001-3	7	1	BG001-3-2	nat	mat fx	control	BG001	3	2	y	86	65	16N	16	N	25L	25	L	1	1.00283533327434	-0.356674943938732	2	22	13.4	4.4	15
BG001-4-1.2	BG001-4	17	31	BG001-4-1	nat	ass map	control	BG001	4	1	y	85	62	22N	22	N	25N	25	N	1	0.79253992443798	-0.22314355131421	2	22	12	4.1	14
BG001-5-4.2	BG001-5	13	5	BG001-5-4	nat	ass map	control	BG001	5	4	n	86	NA	22N	22	N	29M	29	M	0	0.208638865111328	-0.916290731874155	2	22	11.9	3.2	13
BG001-5-5.2	BG001-5	9	18	BG001-5-5	nat	mat fx	drought	BG001	5	5	NA	NA	NA	22N	22	N	29M	29	M	NA	NA	NA	2	22	NA	NA	NA
BG001-5-2.2	BG001-5	18	3	BG001-5-2	nat	ass map	control	BG001	5	2	y	85	65	22N	22	N	29M	29	M	1	1.45067662004916	-0.162518929497775	2	22	13.7	4.5	19
BG001-5-6.2	BG001-5	9	36	BG001-5-6	nat	mat fx	drought	BG001	5	6	NA	NA	NA	22N	22	N	29M	29	M	NA	NA	NA	2	22	NA	NA	NA
BG001-6-3.2	BG001-6	19	12	BG001-6-3	nat	ass map	control	BG001	6	3	n	86	NA	22O	22	O	25L	25	L	0	1.038154319631	0.182321556793955	2	22	20.4	2.6	14
BG001-6-5.2	BG001-6	15	48	BG001-6-5	nat	array	control	BG001	6	5	y	NA	NA	22O	22	O	25L	25	L	1	1.36072011000046	-0.510825623765991	2	22	16.4	2.6	19
BG001-6-1.2	BG001-6	13	8	BG001-6-1	nat	ass map	control	BG001	6	1	y	86	65	22O	22	O	25L	25	L	1	0.849295863049877	-0.356674943938732	2	22	15.2	2.2	19
BG001-8-2.2	BG001-8	22	18	BG001-8-2	nat	ass map	control	BG001	8	2	y	86	-3	25L	25	L	16N	16	N	1	1.85520364178459	-0.287682072451781	2	22	0	0	0
BG001-8-1.2	BG001-8	6	29	BG001-8-1	nat	mat fx	control	BG001	8	1	y	84	45	25L	25	L	16N	16	N	1	1.86686694171486	-0.0512932943875506	2	22	25.7	4.5	32
BG001-8-4.2	BG001-8	14	34	BG001-8-4	nat	ass map	control	BG001	8	4	y	84	51	25L	25	L	16N	16	N	1	1.07738865221648	-0.356674943938732	2	22	18	4.6	15
BG001-9-10.2	BG001-9	16	1	BG001-9-10	nat	ass map	control	BG001	9	10	y	80	38	25L	25	L	22N	22	N	1	1.24530666781891	-0.510825623765991	2	22	13.1	4	6
BG001-9-1.2	BG001-9	9	23	BG001-9-1	nat	mat fx	drought	BG001	9	1	NA	NA	NA	25L	25	L	22N	22	N	NA	NA	NA	2	22	NA	NA	NA
BG001-9-12.2	BG001-9	23	5	BG001-9-12	nat	ass map	control	BG001	9	12	y	85	65	25L	25	L	22N	22	N	1	0.922272803551703	-0.22314355131421	2	22	22.4	7	14
BG001-9-9.2	BG001-9	19	31	BG001-9-9	nat	ass map	control	BG001	9	9	y	86	51	25L	25	L	22N	22	N	1	0.810040932031445	-0.59783700075562	2	22	15	3.6	7
BG001-9-8.2	BG001-9	13	16	BG001-9-8	nat	ass map	control	BG001	9	8	y	86	65	25L	25	L	22N	22	N	1	1.2629961447754	-0.693147180559945	2	22	19.4	3.8	17
BG001-9-7.2	BG001-9	22	8	BG001-9-7	nat	ass map	control	BG001	9	7	n	86	NA	25L	25	L	22N	22	N	0	1.03956974803433	-0.105360515657826	2	22	20.8	4.7	20
BG001-9-6.2	BG001-9	21	47	BG001-9-6	nat	ass map	control	BG001	9	6	y	86	13	25L	25	L	22N	22	N	1	1.43198448703701	-0.693147180559945	2	22	14.1	3.1	3
BG3-1-4.2	BG3-1	17	9	BG3-1-4	sk	ass map	control	BG3	1	4	y	85	45	1	1	NA	NA	NA	NA	1	1.48092249019867	-0.287682072451781	2	22	16.4	2.1	12
BG3-1-2.2	BG3-1	17	30	BG3-1-2	sk	ass map	control	BG3	1	2	n	85	NA	1	1	NA	NA	NA	NA	0	1.37826218942263	-0.22314355131421	2	22	20	3.8	8
BG3-1-3.2	BG3-1	18	30	BG3-1-3	sk	ass map	control	BG3	1	3	n	85	NA	1	1	NA	NA	NA	NA	0	1.4257554300008	-0.22314355131421	2	22	15	5.5	15
BG3-1-1.2	BG3-1	22	36	BG3-1-1	sk	ass map	control	BG3	1	1	n	86	NA	1	1	NA	NA	NA	NA	0	1.49245455694828	-0.105360515657826	2	22	18.1	5.6	12
BG3-2-1.2	BG3-2	13	38	BG3-2-1	sk	ass map	control	BG3	2	1	n	86	NA	2	2	NA	NA	NA	NA	0	1.32813544694636	-0.22314355131421	2	22	19.2	6.5	11
