"Pop" "Latitude" "Longitude" "alt" "bio1" "bio10" "bio11" "bio12" "bio13" "bio14" "bio15" "bio16" "bio17" "bio18" "bio19" "bio2" "bio3" "bio4" "bio5" "bio6" "bio7" "bio8" "bio9" "basisOfRecord" "year" "countryCode" "Origin"
"152" "224897920" 34 -117 236 94 170 19 808 77 55 9 222 178 208 201 80 33 5884 230 -9 239 55 55 "PRESERVED_SPECIMEN" NA "US" "inv"
"153" "224897939" 34 -117 259 129 206 55 642 85 18 32 223 91 91 177 92 35 5854 272 10 262 137 206 "PRESERVED_SPECIMEN" NA "US" "inv"
"154" "235127526" 50.7836 4.36183 194 98 190 4 629 76 35 25 216 116 216 118 96 32 7206 260 -37 297 190 18 "HUMAN_OBSERVATION" NA "BE" "nat"
"155" "296440620" 40.261 29.829 220 131 208 57 633 85 17 33 222 88 88 174 92 35 5870 274 12 262 139 208 "PRESERVED_SPECIMEN" 1988 "TR" "nat"
"156" "306598310" 50.15948 -5.5707 148 84 198 -37 1171 113 88 6 315 280 284 285 119 31 9069 274 -106 380 41 -25 "OBSERVATION" 1888 "GB" "nat"
"157" "307501201" 53.61637 -0.11009 116 90 207 -33 1188 107 84 7 313 271 300 275 122 31 9228 286 -99 385 139 -20 "OBSERVATION" 1969 "GB" "nat"
"158" "318053388" 43.66583 -118.59 50 96 213 -27 1141 103 79 7 300 260 289 263 121 31 9239 293 -92 385 144 -15 "PRESERVED_SPECIMEN" 2003 "US" "inv"
"159" "318053389" 43.66583 -118.59 50 96 213 -27 1141 103 79 7 300 260 289 263 121 31 9239 293 -92 385 144 -15 "PRESERVED_SPECIMEN" 2003 "US" "inv"
"160" "319555388" 39.42 -104.88 587 75 171 -20 824 163 12 78 457 55 55 420 135 38 7473 276 -72 348 -15 171 "PRESERVED_SPECIMEN" 2000 "US" "inv"
"161" "319555389" 39.62 -105.18 174 114 224 4 169 29 5 45 73 22 24 65 131 35 8529 320 -50 370 10 216 "PRESERVED_SPECIMEN" 1999 "US" "inv"
"162" "319555390" 39.93 -104.83 700 73 181 -39 351 44 16 28 122 56 72 116 130 34 8590 278 -100 378 -32 177 "PRESERVED_SPECIMEN" 1999 "US" "inv"
"163" "319555393" 39.7 -105.68 545 90 192 -9 449 62 17 38 177 59 71 161 122 34 7868 294 -55 349 -4 187 "PRESERVED_SPECIMEN" 2000 "US" "inv"
"164" "319555687" 40.19 -105.1 1145 42 130 -45 1211 199 36 57 569 124 124 518 104 34 6882 212 -89 301 -38 130 "PRESERVED_SPECIMEN" 2002 "US" "inv"
"165" "325519741" 49.99 6 331 98 199 -2 208 33 6 46 91 25 30 84 143 39 7833 304 -60 364 2 193 "PRESERVED_SPECIMEN" NA "LU" "nat"
"166" "325519755" 49.64 6.13 306 96 204 -16 304 38 16 24 101 56 69 95 128 34 8507 302 -70 372 -8 196 "PRESERVED_SPECIMEN" 1949 "LU" "nat"
"167" "325519760" 49.64 6.13 1139 60 150 -26 717 98 18 44 289 77 88 268 133 39 6887 262 -76 338 -20 148 "PRESERVED_SPECIMEN" 1949 "LU" "nat"
"168" "325519769" 49.64 6.13 942 61 166 -46 412 68 11 52 190 47 53 171 122 33 8299 265 -98 363 -39 163 "PRESERVED_SPECIMEN" 1951 "LU" "nat"
"169" "332160836" 43.39912 5.32403 1448 58 157 -40 326 41 13 31 116 47 57 107 162 41 7615 279 -109 388 -32 152 "HUMAN_OBSERVATION" 2008 "FR" "nat"
"170" "367026492" 48.18222 16.39556 421 90 188 -8 256 42 6 53 118 27 32 109 141 39 7621 292 -64 356 -3 183 "UNKNOWN" 2010 "AT" "nat"
"171" "411859956" 43.39292 5.33575 1084 45 151 -65 475 76 21 45 206 71 77 190 130 34 8413 250 -124 374 -57 146 "HUMAN_OBSERVATION" 2011 "FR" "nat"
"172" "415904179" 42.26666 -71.8 511 82 180 -17 363 63 8 59 176 36 39 160 137 38 7690 282 -73 355 -12 176 "PRESERVED_SPECIMEN" 1976 "US" "inv"
"173" "415904180" 41.96222 -72.84 1043 52 148 -43 765 135 15 64 380 69 70 349 115 34 7481 240 -91 331 -37 146 "PRESERVED_SPECIMEN" 1941 "US" "inv"
"174" "415904181" 41.98333 -72.69166 3 110 174 51 945 149 20 58 434 85 85 393 86 38 4893 239 16 223 55 174 "PRESERVED_SPECIMEN" 1941 "US" "inv"
"175" "415904182" 41.98333 -72.69166 67 97 149 48 580 85 19 49 254 70 70 227 78 41 4012 206 17 189 52 149 "PRESERVED_SPECIMEN" 1941 "US" "inv"
"176" "441720162" 47.83528 -120.70278 741 74 178 -26 624 88 24 39 251 83 98 226 127 35 7957 284 -74 358 -20 171 "PRESERVED_SPECIMEN" 1988 "US" "inv"
"177" "441720163" 46.96004 -119.98611 67 97 154 42 583 88 18 46 247 72 72 226 89 41 4454 220 6 214 45 154 "PRESERVED_SPECIMEN" 1952 "US" "inv"
"178" "441720166" 48.5575 -119.74861 221 107 216 -6 261 45 6 55 122 28 33 111 122 33 8606 310 -55 365 2 210 "PRESERVED_SPECIMEN" 1989 "US" "inv"
"179" "441720167" 47.65417 -117.45556 7 114 194 34 1124 198 11 70 565 63 63 531 112 39 6322 278 -9 287 40 194 "PRESERVED_SPECIMEN" 1992 "US" "inv"
"180" "441720169" 48.76667 -121.13333 34 107 171 48 1109 159 29 48 473 121 121 427 93 40 4843 240 10 230 52 171 "PRESERVED_SPECIMEN" 1975 "US" "inv"
"181" "441720170" 46.63333 -120.51667 127 120 221 21 211 31 5 43 86 24 27 78 130 37 7748 320 -29 349 26 214 "PRESERVED_SPECIMEN" 1992 "US" "inv"
"182" "441720217" 48.76333 -119.40833 143 119 219 20 245 36 6 42 98 28 31 88 131 37 7717 319 -29 348 26 213 "PRESERVED_SPECIMEN" 2002 "US" "inv"
"183" "441720246" 46.15833 -117.81028 832 59 147 -25 1365 248 23 70 704 98 98 649 114 37 6768 239 -69 308 -20 147 "PRESERVED_SPECIMEN" 2004 "US" "inv"
"184" "441720814" 47.58926 -120.20722 98 112 209 12 444 50 29 16 135 90 126 99 77 26 7698 262 -32 294 189 19 "PRESERVED_SPECIMEN" 1950 "US" "inv"
"185" "441720817" 43.66583 -118.59 41 92 179 3 567 67 35 21 184 112 184 126 83 30 6887 239 -31 270 179 13 "PRESERVED_SPECIMEN" 2003 "US" "inv"
"186" "441720819" 46.69211 -120.65398 472 97 177 21 1681 275 19 62 787 107 111 719 140 44 6129 290 -25 315 25 175 "PRESERVED_SPECIMEN" 1990 "US" "inv"
"187" "441720876" 48.60556 -120.20111 527 80 184 -29 310 34 17 23 96 57 88 87 119 32 8281 282 -81 363 -21 36 "PRESERVED_SPECIMEN" 2004 "US" "inv"
"188" "441720885" 47.09847 -120.6983 1436 26 125 -70 483 54 30 18 143 93 134 132 102 31 7672 211 -117 328 -64 -20 "PRESERVED_SPECIMEN" 2006 "US" "inv"
"189" "441720893" 47.44978 -120.58787 1185 43 145 -60 311 35 17 22 92 60 92 82 116 33 7966 237 -112 349 145 -2 "PRESERVED_SPECIMEN" 2006 "US" "inv"
"190" "441720897" 47.59833 -122.335 365 85 195 -28 306 34 13 27 96 48 96 85 113 30 8616 283 -83 366 195 39 "PRESERVED_SPECIMEN" 2007 "US" "inv"
"191" "441720901" 48.47667 -123.03167 2043 3 99 -85 838 106 41 29 305 138 160 282 100 30 7372 190 -135 325 -79 98 "PRESERVED_SPECIMEN" 2007 "US" "inv"
"192" "441720909" 48.09833 -117.27667 513 78 185 -31 460 55 27 22 146 89 110 134 135 36 8341 290 -83 373 -23 135 "PRESERVED_SPECIMEN" 2005 "US" "inv"
"193" "441720919" 48.06667 -123.06167 1436 26 125 -70 483 54 30 18 143 93 134 132 102 31 7672 211 -117 328 -64 -20 "PRESERVED_SPECIMEN" 2005 "US" "inv"
"194" "441720927" 47.54833 -120.25333 513 78 185 -31 460 55 27 22 146 89 110 134 135 36 8341 290 -83 373 -23 135 "PRESERVED_SPECIMEN" 2005 "US" "inv"
"195" "441720931" 45.71167 -121.655 359 90 194 -16 485 75 21 48 215 66 68 193 99 29 8122 272 -59 331 -10 170 "PRESERVED_SPECIMEN" 2005 "US" "inv"
"196" "441720935" 47.70333 -122.09167 359 90 194 -16 485 75 21 48 215 66 68 193 99 29 8122 272 -59 331 -10 170 "PRESERVED_SPECIMEN" 2000 "US" "inv"
"197" "441720937" 46.23833 -119.05833 1436 26 125 -70 483 54 30 18 143 93 134 132 102 31 7672 211 -117 328 -64 -20 "PRESERVED_SPECIMEN" 2005 "US" "inv"
"198" "441720938" 46.25667 -118.84667 390 88 191 -13 305 34 17 20 90 62 87 81 114 33 7883 283 -56 339 170 44 "PRESERVED_SPECIMEN" 2005 "US" "inv"
"199" "441720939" 47.77167 -120.97167 513 78 185 -31 460 55 27 22 146 89 110 134 135 36 8341 290 -83 373 -23 135 "PRESERVED_SPECIMEN" 2005 "US" "inv"
"200" "441986212" 44.33333 28.33333 442 86 189 -16 305 34 17 21 91 60 89 80 115 33 7932 282 -61 343 167 41 "PRESERVED_SPECIMEN" 1914 "RO" "nat"
"201" "441987878" 52.40333 13.04556 381 82 186 -23 343 37 20 19 101 66 99 89 120 34 8067 280 -71 351 165 38 "PRESERVED_SPECIMEN" 1995 "DE" "nat"
"202" "442203473" 44.18 -122.106 1436 26 125 -70 483 54 30 18 143 93 134 132 102 31 7672 211 -117 328 -64 -20 "PRESERVED_SPECIMEN" 2002 "US" "inv"
"203" "466086266" 49.35 -120.06667 327 94 198 -11 297 33 16 21 88 61 81 84 116 33 8106 291 -57 348 -3 92 "PRESERVED_SPECIMEN" 1953 "CA" "inv"
"204" "466086275" 50 -119 894 49 141 -42 878 131 37 46 377 124 124 338 98 30 7221 225 -98 323 -36 141 "PRESERVED_SPECIMEN" 1952 "CA" "inv"
"205" "466086390" 49.43333 -119.65 1070 51 154 -52 373 42 23 21 110 77 103 98 123 34 8040 252 -105 357 92 6 "PRESERVED_SPECIMEN" 1979 "CA" "inv"
"206" "466086561" 50.66667 -120.31667 1287 32 133 -71 648 78 41 18 198 145 175 161 132 34 8005 231 -150 381 73 93 "PRESERVED_SPECIMEN" 1971 "CA" "inv"
"207" "466086563" 49 -117 901 55 155 -47 466 63 27 32 179 87 92 164 107 32 7823 237 -94 331 -39 54 "PRESERVED_SPECIMEN" 1971 "CA" "inv"
"208" "466086815" 49.03333 -118.43333 901 55 155 -47 466 63 27 32 179 87 92 164 107 32 7823 237 -94 331 -39 54 "PRESERVED_SPECIMEN" 1940 "CA" "inv"
"209" "466086952" 50 -119 901 55 155 -47 466 63 27 32 179 87 92 164 107 32 7823 237 -94 331 -39 54 "PRESERVED_SPECIMEN" 1947 "CA" "inv"
"210" "466087881" 49.03333 -118.43333 1548 21 111 -68 903 140 36 47 395 122 122 363 104 33 7040 193 -115 308 -61 111 "PRESERVED_SPECIMEN" 1951 "CA" "inv"
"211" "466089618" 50.23333 -121.56667 359 90 194 -16 485 75 21 48 215 66 68 193 99 29 8122 272 -59 331 -10 170 "PRESERVED_SPECIMEN" 1972 "CA" "inv"
"212" "466089620" 50.23333 -121.56667 901 55 155 -47 466 63 27 32 179 87 92 164 107 32 7823 237 -94 331 -39 54 "PRESERVED_SPECIMEN" 1972 "CA" "inv"
"213" "466089698" 50 -119 513 78 185 -31 460 55 27 22 146 89 110 134 135 36 8341 290 -83 373 -23 135 "PRESERVED_SPECIMEN" 1947 "CA" "inv"
"214" "466089783" 49.5 -119.58333 1070 51 154 -52 373 42 23 21 110 77 103 98 123 34 8040 252 -105 357 92 6 "PRESERVED_SPECIMEN" 1939 "CA" "inv"
"215" "466089846" 49.03333 -118.43333 502 70 175 -39 447 53 25 21 134 82 124 126 111 31 8293 265 -90 355 -29 25 "PRESERVED_SPECIMEN" 1939 "CA" "inv"
"216" "466090243" 49.51583 -119.57361 3 106 175 44 1140 167 40 48 482 138 138 426 74 33 5174 233 12 221 50 175 "PRESERVED_SPECIMEN" 1939 "CA" "inv"
"217" "466090938" 49.81667 -119.48333 1206 49 153 -52 674 85 35 28 238 113 139 220 107 30 8064 245 -101 346 -46 148 "PRESERVED_SPECIMEN" 1951 "CA" "inv"
"218" "466091087" 50 -119 1070 51 154 -52 373 42 23 21 110 77 103 98 123 34 8040 252 -105 357 92 6 "PRESERVED_SPECIMEN" 1944 "CA" "inv"
"219" "466092060" 49.28333 -119.51667 389 76 182 -33 412 46 23 20 119 76 116 112 116 32 8285 275 -83 358 -23 32 "PRESERVED_SPECIMEN" 1968 "CA" "inv"
"220" "466092267" 50.28333 -122.78333 1436 26 125 -70 483 54 30 18 143 93 134 132 102 31 7672 211 -117 328 -64 -20 "PRESERVED_SPECIMEN" 1981 "CA" "inv"
"221" "466092680" 49 -119 1070 51 154 -52 373 42 23 21 110 77 103 98 123 34 8040 252 -105 357 92 6 "PRESERVED_SPECIMEN" 1949 "CA" "inv"
"222" "466092867" 49.6 -114.43333 901 55 155 -47 466 63 27 32 179 87 92 164 107 32 7823 237 -94 331 -39 54 "PRESERVED_SPECIMEN" 1977 "CA" "inv"
"223" "466092871" 50 -121 476 81 187 -28 315 40 15 27 110 51 80 101 107 30 8357 269 -81 350 -21 82 "PRESERVED_SPECIMEN" 1952 "CA" "inv"
"224" "466092873" 50 -121 1070 51 154 -52 373 42 23 21 110 77 103 98 123 34 8040 252 -105 357 92 6 "PRESERVED_SPECIMEN" 1952 "CA" "inv"
"225" "466092875" 50 -121 513 78 185 -31 460 55 27 22 146 89 110 134 135 36 8341 290 -83 373 -23 135 "PRESERVED_SPECIMEN" 1952 "CA" "inv"
"226" "466092913" 49 -121 513 78 185 -31 460 55 27 22 146 89 110 134 135 36 8341 290 -83 373 -23 135 "PRESERVED_SPECIMEN" 1977 "CA" "inv"
"227" "466092920" 50.23333 -121.56667 513 78 185 -31 460 55 27 22 146 89 110 134 135 36 8341 290 -83 373 -23 135 "PRESERVED_SPECIMEN" 1952 "CA" "inv"
"228" "466094533" 50 -121 513 78 185 -31 460 55 27 22 146 89 110 134 135 36 8341 290 -83 373 -23 135 "PRESERVED_SPECIMEN" 1952 "CA" "inv"
"229" "466094540" 49.03333 -118.43333 389 76 182 -33 412 46 23 20 119 76 116 112 116 32 8285 275 -83 358 -23 32 "PRESERVED_SPECIMEN" 1952 "CA" "inv"
"230" "466095830" 49 -119 359 90 194 -16 485 75 21 48 215 66 68 193 99 29 8122 272 -59 331 -10 170 "PRESERVED_SPECIMEN" 1950 "CA" "inv"
"231" "466096235" 50.25 -119.25 359 90 194 -16 485 75 21 48 215 66 68 193 99 29 8122 272 -59 331 -10 170 "PRESERVED_SPECIMEN" 1975 "CA" "inv"
"232" "466096674" 49.8 -124.6 611 72 179 -38 309 34 13 27 97 48 97 85 112 31 8406 266 -95 361 179 27 "PRESERVED_SPECIMEN" 1997 "CA" "inv"
"233" "466097412" 49 -118 892 57 158 -46 361 43 18 24 120 63 96 111 106 31 7981 239 -101 340 -40 13 "PRESERVED_SPECIMEN" 1951 "CA" "inv"
"234" "466097551" 49 -119 499 81 182 -20 527 79 25 45 226 78 79 205 98 30 7863 260 -64 324 -15 159 "PRESERVED_SPECIMEN" 1961 "CA" "inv"
"235" "466097650" 50.16667 -119.35 499 81 182 -20 527 79 25 45 226 78 79 205 98 30 7863 260 -64 324 -15 159 "PRESERVED_SPECIMEN" 1952 "CA" "inv"
"236" "466097845" 50 -119 359 90 194 -16 485 75 21 48 215 66 68 193 99 29 8122 272 -59 331 -10 170 "PRESERVED_SPECIMEN" 1958 "CA" "inv"
"237" "466099551" 49 -119 954 56 159 -49 297 33 16 22 89 57 89 78 117 33 8057 252 -100 352 159 11 "PRESERVED_SPECIMEN" 1960 "CA" "inv"
"238" "466100292" 50 -121 442 86 189 -16 305 34 17 21 91 60 89 80 115 33 7932 282 -61 343 167 41 "PRESERVED_SPECIMEN" 1972 "CA" "inv"
"239" "466100480" 50.71667 -121.31667 390 88 191 -13 305 34 17 20 90 62 87 81 114 33 7883 283 -56 339 170 44 "PRESERVED_SPECIMEN" 1999 "CA" "inv"
"240" "466100513" 49 -119 390 88 191 -13 305 34 17 20 90 62 87 81 114 33 7883 283 -56 339 170 44 "PRESERVED_SPECIMEN" 1976 "CA" "inv"
"241" "466101157" 49.03333 -118.43333 1206 49 153 -52 674 85 35 28 238 113 139 220 107 30 8064 245 -101 346 -46 148 "PRESERVED_SPECIMEN" 1950 "CA" "inv"
"242" "466101159" 49.03333 -118.43333 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1925 "CA" "inv"
"243" "466101163" 49.03333 -118.43333 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1940 "CA" "inv"
"244" "466101165" 49.03333 -118.43333 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1939 "CA" "inv"
"245" "466101169" 50.16667 -119.35 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1952 "CA" "inv"
"246" "466101437" 50.23333 -121.56667 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1971 "CA" "inv"
"247" "466101439" 50.23333 -121.56667 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1971 "CA" "inv"
"248" "466101528" 50.75 -120.56667 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1974 "CA" "inv"
"249" "466101787" 50.8 -121.6 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1978 "CA" "inv"
"250" "466101860" 50.28333 -121.75 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1949 "CA" "inv"
"251" "466101862" 50.28333 -121.75 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1949 "CA" "inv"
"252" "466102163" 50.23333 -121.56667 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1952 "CA" "inv"
"253" "466102521" 49.5 -119.66667 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1965 "CA" "inv"
"254" "466295704" 49.51583 -119.57361 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1939 "CA" "inv"
"255" "466295706" 49.5 -119.58333 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1939 "CA" "inv"
"256" "466295708" 49.5 -119.58333 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1939 "CA" "inv"
"257" "466295711" 49 -118 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1939 "CA" "inv"
"258" "466334160" 49.26304 -123.25143 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"259" "466334162" 49.26304 -123.25143 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"260" "466334164" 49.26304 -123.25143 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"261" "466334165" 49.26304 -123.25143 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"262" "466334167" 49.26304 -123.25143 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"263" "466334169" 49.26304 -123.25143 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"264" "466334171" 49.26304 -123.25143 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"265" "466334173" 49.26304 -123.25143 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"266" "466334175" 49.26304 -123.25143 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"267" "466334177" 49.26304 -123.25143 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"268" "466334179" 49.26304 -123.25143 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"269" "466334180" 49.26304 -123.25143 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"270" "466334182" 49.26304 -123.25143 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"271" "466334185" 49.26304 -123.25143 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"272" "466334187" 49.26304 -123.25143 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"273" "466334189" 49.26304 -123.25143 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"274" "466334190" 49.26304 -123.25143 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"275" "466334192" 49.26304 -123.25143 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"276" "466334193" 49.26304 -123.25143 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"277" "466334196" 49.26304 -123.25143 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"278" "466334198" 49.26304 -123.25143 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"279" "466334200" 49.26304 -123.25143 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"280" "466334202" 49.26304 -123.25143 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"281" "466334204" 49.26304 -123.25143 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"282" "466334205" 49.26304 -123.25143 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"283" "466334207" 49.26304 -123.25143 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"284" "466334209" 49.26304 -123.25143 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"285" "466334211" 49.26304 -123.25143 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"286" "466334214" 49.26304 -123.25143 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"287" "466334216" 49.26304 -123.25143 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"288" "466334221" 49.26304 -123.25143 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"289" "466334223" 49.26304 -123.25143 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"290" "466334224" 49.26304 -123.25143 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"291" "466334226" 49.26304 -123.25143 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"292" "466334228" 49.26304 -123.25143 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"293" "466334229" 49.26304 -123.25143 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"294" "466334231" 49.26304 -123.25143 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"295" "466334233" 49.26304 -123.25143 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"296" "466334235" 49.26304 -123.25143 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"297" "466334237" 49.26304 -123.25143 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"298" "466334240" 49.26304 -123.25143 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"299" "466334242" 49.26304 -123.25143 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"300" "466334244" 49.26304 -123.25143 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"301" "466334246" 49.26304 -123.25143 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"302" "466334249" 49.26304 -123.25143 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"303" "466334251" 49.26304 -123.25143 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
